"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","M-12 - Double confirmDelete only calls use case once","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","19","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","50","W-07 - Liens objectif et dette - recalculs APRES l ecriture","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","10","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","givenYearlySeriesInterval2_whenGenerateOccurrences_thenReturns3ExpectedDates_G10","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","3","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","4","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","37","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Sun Sep 13 12:27:03 UTC 2026","passed","Sun Sep 13 12:27:03 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","44","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Sun Sep 13 12:27:02 UTC 2026","passed","Sun Sep 13 12:27:02 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","7","C-02 - Given frequency MONTHLY - When invoke - Then serie seule et aucune materialisation","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","3","given texte absent de tout le jeu when recherche then liste vide","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","0","S-20 - Given des listes d'entree - When calculateBalances - Then elles ne sont pas mutees","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","2","given saisie accentuee when recherche then le meme ensemble que la saisie sans accent","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","18658","TC-40-1: Marquage payé via swipe droite","","Sun Sep 13 12:35:55 UTC 2026","passed","Sun Sep 13 12:36:14 UTC 2026","","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite","TC-40-1: Marquage payé via swipe droite"
"","0","givenMax3AndWindowCoveringSeriesStart_whenGenerateOccurrences_thenReturnsFirstThreeSlots_B06a","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","S-11 - Given AdjP ajustement en revenu - When calculateBalances - Then il augmente le solde","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","90","L-09 - les ecritures Room actualisent les observations ouvertes sans reabonnement","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","0","B-05 - une saisie vide ou non numerique ne produit pas de montant","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","11","V-08 - performSave en creation - Mapping exhaustif","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","7","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","6","V-12 - Initialisation avec le type INCOME depuis SavedStateHandle","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","41","N-05 - deux recherches successives rendent le meme ensemble et n'ecrivent rien","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.SearchTransactionsRoomTest",""
"","1","givenWindowAfterSeriesStart_whenGenerateOccurrences_thenReturnsThreeDatesWithSeriesPayload_B02","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","8602","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Sun Sep 13 12:26:53 UTC 2026","passed","Sun Sep 13 12:27:02 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","61","N-02 - une exception materialisee remplace la virtuelle de son slot sans la doubler","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.SearchTransactionsRoomTest",""
"","2","given fenetre D1 D2 when filtre tag inexistant then liste vide","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","61","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Sun Sep 13 12:27:02 UTC 2026","passed","Sun Sep 13 12:27:02 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","168","R-06 - repasser une transaction non payee la retire du solde","","Sun Sep 13 12:27:07 UTC 2026","passed","Sun Sep 13 12:27:07 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","42","L-02 - une exception non deplacee remplace le virtuel de son slot","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","4","given plusieurs resultats de dates distinctes when recherche then dates strictement croissantes","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","48","L-07 - une serie annulee ne produit plus de virtuel mais son exception reste visible","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","6","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","44","R-14 - inserer la transaction avant le compte donne le meme solde","","Sun Sep 13 12:27:07 UTC 2026","passed","Sun Sep 13 12:27:07 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","13","given saisie sans accent when recherche then le titre accentue et le titre sans accent","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","8","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","33","N-01 - une serie non materialisee est trouvable en quatre occurrences virtuelles","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.SearchTransactionsRoomTest",""
"","0","givenExpenseSeries_whenGenerateOccurrences_thenAllFieldsMatchFixture_G13","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","40","R-08 - une transaction payee a date future est comptabilisee","","Sun Sep 13 12:27:07 UTC 2026","passed","Sun Sep 13 12:27:07 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","1","givenSeriesEndDateExactlyOnASlot_whenGenerateOccurrences_thenLastSlotIsIncluded_F03","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","3","M-03 - requestConfirmation sets pendingConfirmation","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","15","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Sun Sep 13 12:27:06 UTC 2026","passed","Sun Sep 13 12:27:06 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","6","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","82","S-01 - aucune couche consommatrice ne reference le moteur de recurrence","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","0","S-06 - Given C-A0 avec R10 R20 et D50 - When calculateBalances - Then le solde peut devenir negatif","","Sun Sep 13 12:27:04 UTC 2026","passed","Sun Sep 13 12:27:04 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","2","given texte blank sans filtre ni date when recherche then liste vide et pas null","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","50","R-13 - desarchiver un compte le reintegre au total","","Sun Sep 13 12:27:07 UTC 2026","passed","Sun Sep 13 12:27:07 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","3","given texte courses et compte A et type EXPENSE when statut non filtre then exactement les deux depenses du compte A","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","4","given fenetre D1 D2 when filtre categorie Alim then Revenus et Loisirs absents","","Sun Sep 13 12:27:09 UTC 2026","passed","Sun Sep 13 12:27:09 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","4","C-05b - Given ponctuel sans tag ni note - When invoke - Then liste vide et aucun echec","","Sun Sep 13 12:27:10 UTC 2026","passed","Sun Sep 13 12:27:10 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","9","V-02 - Idem en portee FUTURE","","Sun Sep 13 12:27:12 UTC 2026","passed","Sun Sep 13 12:27:12 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
