"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","1","given un fragment interne when recherche then correspondance par contenu et non par prefixe","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","3","M-01 - requestDelete sets deleteRequest and calls nothing","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","22","V-10 - Alerte solde - Verification des 3 branches","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","39","C-06 - Given Sante en base - When createTag SANTE en majuscules avec espaces - Then aucun tag cree et l'existant est selectionne (CA-06, I-2)","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionTagCreationTest","com.lop.budget.ui.screens.transaction.TransactionTagCreationTest",""
"","35","given un formulaire pre rempli non modifie when la transaction est enregistree then elle porte la date et l heure de paiement de la detection","","Tue Sep 22 14:34:53 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","37","T-07 - Given une serie portant deux tags - When on la re-enregistre a l'identique - Then aucun doublon de lien de serie (CA-15, I-3)","","Tue Sep 22 14:34:47 UTC 2026","passed","Tue Sep 22 14:34:47 UTC 2026","","com.lop.budget.data.repository.TransactionTagsPersistenceTest","com.lop.budget.data.repository.TransactionTagsPersistenceTest",""
"","6","C-01 - Given frequency NONE - When invoke - Then saveSimple une fois et aucune serie","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","0","S-03 - Given C-Aneg solde de depart negatif - When calculateBalances - Then -500","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","givenMax3AndWindowStartingAfterFirstSlot_whenGenerateOccurrences_thenQuotaCountsFromSeriesStart_B06b","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","71","given des transactions en base when devise changee then aucune ligne modifiee","","Tue Sep 22 14:34:41 UTC 2026","passed","Tue Sep 22 14:34:41 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","42","T-05a - Given une ponctuelle liee a deux tags - When getById sur son identifiant - Then elle porte exactement ses tags (CA-12)","","Tue Sep 22 14:34:47 UTC 2026","passed","Tue Sep 22 14:34:47 UTC 2026","","com.lop.budget.data.repository.TransactionTagsPersistenceTest","com.lop.budget.data.repository.TransactionTagsPersistenceTest",""
"","62","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Tue Sep 22 14:34:45 UTC 2026","passed","Tue Sep 22 14:34:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","6","T-02 - Given C-1 a 100 000 - When adjust vise 90 000 - Then une depense de 10 000 positive est ecrite","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","37","T-05b - Given le jeu de donnees de base - When getById sur un identifiant positif absent - Then le resultat est null (CA-12)","","Tue Sep 22 14:34:47 UTC 2026","passed","Tue Sep 22 14:34:47 UTC 2026","","com.lop.budget.data.repository.TransactionTagsPersistenceTest","com.lop.budget.data.repository.TransactionTagsPersistenceTest",""
"","0","givenWindowReducedToASingleInstantOnASlot_whenGenerateOccurrences_thenReturnsThatSingleSlot_F02","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","33808","TC-37-01: Edition Directe Ponctuelle","","Tue Sep 22 14:42:53 UTC 2026","passed","Tue Sep 22 14:43:27 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","1","B-06 - l'aller-retour euros - centimes - euros est identitaire a 2 decimales","","Tue Sep 22 14:34:59 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","81","given une preference vide when lue then repli sur EUR","","Tue Sep 22 14:34:41 UTC 2026","passed","Tue Sep 22 14:34:41 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","0","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","153","T-05 - given le jeu complet when on interroge la recherche then aucun ajustement ne remonte","","Tue Sep 22 14:34:39 UTC 2026","passed","Tue Sep 22 14:34:39 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","2","given M-1234 et M-0 when formates en JPY then aucune decimale affichee","","Tue Sep 22 14:34:59 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","0","givenWindowAfterSeriesStart_whenGenerateOccurrences_thenReturnsThreeDatesWithSeriesPayload_B02","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","51","L-10c - fenetre reduite a un instant sur une transaction physique","","Tue Sep 22 14:34:53 UTC 2026","passed","Tue Sep 22 14:34:53 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","45","L-05 - une exception ne masque jamais le virtuel d'une autre serie a la meme date","","Tue Sep 22 14:34:53 UTC 2026","passed","Tue Sep 22 14:34:53 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","55","D-10b - renommer le compte actualise le detail et le garde coherent avec la liste","","Tue Sep 22 14:34:52 UTC 2026","passed","Tue Sep 22 14:34:52 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","13","V-03 - Portee ALL charge les valeurs de base de la serie","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","11","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","givenYearlySeriesStartedOnFeb29_whenGenerateOccurrences_thenLeapDayIsRecoveredIn2028_F05","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","221","given le use case de detection when on inspecte sa signature then aucun type Android ni acces distant n y apparait","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:50 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","20","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","56","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Tue Sep 22 14:34:45 UTC 2026","passed","Tue Sep 22 14:34:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","8","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","59","given un objectif saisi when il est relu depuis la base then tous ses champs sont restitues","","Tue Sep 22 14:34:43 UTC 2026","passed","Tue Sep 22 14:34:43 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","19","V-07 - performSave en edition - Mapping exhaustif","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","givenSeriesObservedInDifferentWindows_whenGenerateOccurrences_thenVirtualIdsAreIdenticalAndNegative_G11","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","12","V-02 - Idem en portee FUTURE","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","55","given une proposition ecrite when la meme revient dans la fenetre then elle est regroupee et l occurrence est comptabilisee","","Tue Sep 22 14:34:44 UTC 2026","passed","Tue Sep 22 14:34:44 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","588","T-09 - Given le montage des huit cas precedents - When on inspecte la signature du use case - Then aucun type Android n'y apparait","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:49 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","70","T-07b - given le jeu complet when on inspecte la categorie des ajustements then seule la sentinelle est ecrite","","Tue Sep 22 14:34:39 UTC 2026","passed","Tue Sep 22 14:34:39 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","50","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Tue Sep 22 14:34:46 UTC 2026","passed","Tue Sep 22 14:34:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","12","S-05 - Given une transaction liee a Sante et Pro - When ouverture en edition - Then exactement ces deux tags sont preselectionnes (CA-09)","","Tue Sep 22 14:34:59 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionTagSelectionTest","com.lop.budget.ui.screens.transaction.TransactionTagSelectionTest",""
"","62","T-09 - Given l'occurrence virtuelle d'avril - When on lit son detail - Then elle porte les memes tags que la liste sans rien ecrire (CA-16, I-7, I-8)","","Tue Sep 22 14:34:47 UTC 2026","passed","Tue Sep 22 14:34:47 UTC 2026","","com.lop.budget.data.repository.TransactionTagsPersistenceTest","com.lop.budget.data.repository.TransactionTagsPersistenceTest",""
"","7","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","B-01 - la virgule et le point decimal donnent les memes centimes","","Tue Sep 22 14:34:59 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","45","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Tue Sep 22 14:34:46 UTC 2026","passed","Tue Sep 22 14:34:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","38","T-06 - Given le detail de TX-MARS, When on ouvre puis ferme l'observation sans agir, Then la base est strictement inchangee","","Tue Sep 22 14:34:47 UTC 2026","passed","Tue Sep 22 14:34:47 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","67","T-01a - given le jeu complet when on lit le solde de A then les ajustements y entrent","","Tue Sep 22 14:34:39 UTC 2026","passed","Tue Sep 22 14:34:39 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","6","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","91","D-06 - la borne de fin de serie ne rend pas introuvable l'exception persistee du slot","","Tue Sep 22 14:34:52 UTC 2026","passed","Tue Sep 22 14:34:52 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","139","given une preference en minuscules when lue then repli sur EUR","","Tue Sep 22 14:34:41 UTC 2026","passed","Tue Sep 22 14:34:41 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","38","N-04 - un slot supprime ne rend ni sa ligne ni une virtuelle regeneree","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","32","U-01 - les six prochaines occurrences d'une serie annuelle sont rendues au-dela de cinq ans","","Tue Sep 22 14:34:53 UTC 2026","passed","Tue Sep 22 14:34:53 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","17","C-01 - Given missing series, When invoked in ALL mode, Then no-op","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:50 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","6","W-07a - Lien objectif seul - recalcul APRES l ecriture","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","5","T-05b - given une suppression confirmee sur A-AJ1 - when le use case retourne une erreur - then l indicateur se termine quand meme","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","56","T-05 - Given l'occurrence d'avril deja materialisee, When seconde modification rapide, Then la materialisation ne se rejoue pas","","Tue Sep 22 14:34:47 UTC 2026","passed","Tue Sep 22 14:34:47 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","13","A-05b - Given aucun compte disponible - When save - Then la transaction est creee sans compte (CA-04)","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","verify catalog conformity","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","26","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Tue Sep 22 14:34:40 UTC 2026","passed","Tue Sep 22 14:34:40 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","60","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Tue Sep 22 14:34:45 UTC 2026","passed","Tue Sep 22 14:34:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","22478","TC-29-2: BottomSheet Via Appui Long","","Tue Sep 22 14:42:53 UTC 2026","passed","Tue Sep 22 14:43:15 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","919","S-02 - Given une selection reduite a Pro - When on supprime Sante du referentiel - Then la selection reste exactement Pro (CA-08)","","Tue Sep 22 14:34:56 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditDeleteTagSelectionTest","com.lop.budget.ui.screens.transaction.TransactionEditDeleteTagSelectionTest",""
"","32","V-09 - Gardes de save - Incluant accountId null","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","4","W-06 - Tags - saveWithTags recoit l entite finale et la liste exacte","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","78","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Tue Sep 22 14:34:45 UTC 2026","passed","Tue Sep 22 14:34:45 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","S-12 - Given AdjM ajustement en depense - When calculateBalances - Then il diminue le solde","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","12","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Tue Sep 22 14:34:57 UTC 2026","passed","Tue Sep 22 14:34:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","3","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","43","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Tue Sep 22 14:34:46 UTC 2026","passed","Tue Sep 22 14:34:46 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","3","given six ecritures de euro when recherchees then meme resultat contenant EUR","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","52","R-09 - modifier le libelle d'une transaction laisse le solde inchange","","Tue Sep 22 14:34:49 UTC 2026","passed","Tue Sep 22 14:34:49 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","58","R-04 - une transaction planifiee persistee n'entre pas dans le solde","","Tue Sep 22 14:34:49 UTC 2026","passed","Tue Sep 22 14:34:49 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","46","R-11 - reactiver le toggle remet le compte dans le total","","Tue Sep 22 14:34:49 UTC 2026","passed","Tue Sep 22 14:34:49 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","57","R-12 - archiver un compte le retire du total et conserve son solde individuel","","Tue Sep 22 14:34:49 UTC 2026","passed","Tue Sep 22 14:34:49 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","37","given une proposition ecrite when la meme revient hors de la fenetre then deux propositions distinctes existent","","Tue Sep 22 14:34:44 UTC 2026","passed","Tue Sep 22 14:34:44 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","82332","TC-35-1: Édition ponctuelle sans choix de portée","","Tue Sep 22 14:42:53 UTC 2026","passed","Tue Sep 22 14:44:15 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","16","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Tue Sep 22 14:34:51 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","42","given une preference avec espace when lue then repli sur EUR","","Tue Sep 22 14:34:41 UTC 2026","passed","Tue Sep 22 14:34:41 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","0","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","given M-GROS when formate en EUR then milliers separes et aucun arrondi","","Tue Sep 22 14:34:59 UTC 2026","passed","Tue Sep 22 14:34:59 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","1","given_capture_google_wallet_commercant_au_titre_when_parse_then_montant_et_carte_du_texte","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","56","given un pret archive when la liste des actifs est lue then elle garde les termines et exclut l archive","","Tue Sep 22 14:34:43 UTC 2026","passed","Tue Sep 22 14:34:43 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","37","U-03 - une exception deplacee apparait a sa date d'affichage et masque son slot d'origine","","Tue Sep 22 14:34:53 UTC 2026","passed","Tue Sep 22 14:34:53 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","6","T-07 - Given C-3 archive et exclu du total - When adjust vise 120 000 - Then l'ecriture a lieu sur ce compte","","Tue Sep 22 14:34:48 UTC 2026","passed","Tue Sep 22 14:34:48 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","5","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Tue Sep 22 14:34:54 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","72","D-05b - ramener la fin de serie au 31 janvier rend le virtuel de fevrier introuvable","","Tue Sep 22 14:34:52 UTC 2026","passed","Tue Sep 22 14:34:52 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","71","given une transaction enregistree depuis une proposition when la base est rouverte then la date relue est celle de la detection","","Tue Sep 22 14:34:53 UTC 2026","passed","Tue Sep 22 14:34:54 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","46","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Tue Sep 22 14:34:50 UTC 2026","passed","Tue Sep 22 14:34:51 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","0","T-03b - Given edition venant d une proposition avec saisies - When shouldWarnOnExit - Then avertir (CA-17)","","Tue Sep 22 14:34:55 UTC 2026","passed","Tue Sep 22 14:34:55 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
