"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","N-02 - une exception materialisee remplace la virtuelle de son slot sans la doubler","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","61","P-10a - Given a single scope deletion on A, When it is applied, Then control data stays identical","","Sun Sep 20 19:56:40 UTC 2026","passed","Sun Sep 20 19:56:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","8","T-08 - given un appel direct au use case de suppression sur un ajustement - when il s execute - then la suppression est acceptee et ciblee","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","40","L-10c - fenetre reduite a un instant sur une transaction physique","","Sun Sep 20 19:56:48 UTC 2026","passed","Sun Sep 20 19:56:48 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","0","S-01 - Given C-A sans transaction - When calculateBalances - Then le solde vaut le solde de depart","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","S-07 - Given OnB rattachee au compte 2 - When calculateBalances et total - Then le compte 1 est intact et OnB compte une fois","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","12","T-05 - Given C-1 corrige vers 120 000 - When une seconde correction vise 115 000 - Then deux lignes distinctes coexistent","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","63","given une transaction enregistree depuis une proposition when la base est rouverte then la date relue est celle de la detection","","Sun Sep 20 19:56:48 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","71","M-10 - Confirm ALL_SERIES calls series use case with All","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","6","S-05b - Given virtual ID materialized but real not found, When invoked, Then no deletion","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","10","V-11 - Preselection premier compte","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","8","S-09 et S-15 - statut null - statut de la ligne et paidAt existant conserves","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","1","given_releve_de_solde_when_parse_then_rejete_avec_motif","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","4","given fenetre D1 D2 when filtre type INCOME then exactement le salaire","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","0","verify catalog conformity","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","53","L-04 - une exception deplacee sur un autre slot de la serie masque aussi ce slot","","Sun Sep 20 19:56:48 UTC 2026","passed","Sun Sep 20 19:56:48 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","82","given une observation ouverte when devise selectionnee then propagation sans redemarrage","","Sun Sep 20 19:56:36 UTC 2026","passed","Sun Sep 20 19:56:36 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","3","given texte courses et compte A et type EXPENSE when statut non filtre then exactement les deux depenses du compte A","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","3","given fenetre D1 D2 when aucun autre critere then les deux bornes presentes et les hors-fenetre absents","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","0","givenExpenseSeries_whenGenerateOccurrences_thenAllFieldsMatchFixture_G13","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","14","A-02 - Given handle type INCOME - When init - Then type INCOME et memes defauts qu'en A-01 (CA-01)","","Sun Sep 20 19:56:51 UTC 2026","passed","Sun Sep 20 19:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","122877","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Sun Sep 20 20:03:48 UTC 2026","passed","Sun Sep 20 20:05:51 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","43","U-03 - une exception deplacee apparait a sa date d'affichage et masque son slot d'origine","","Sun Sep 20 19:56:48 UTC 2026","passed","Sun Sep 20 19:56:48 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","14","S-24 - ALL edition egale a la serie - aucune propagation","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","10","given une notification jugee incertaine when elle est traitee then la proposition est ecrite sans avertir","","Sun Sep 20 19:56:45 UTC 2026","passed","Sun Sep 20 19:56:45 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","2","given des codes exacts ou approchants when byCode then seul le code exact est reconnu","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","39","L-08 - la borne de fin de serie ne fait pas disparaitre une exception encore visible","","Sun Sep 20 19:56:48 UTC 2026","passed","Sun Sep 20 19:56:48 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","47","E-05 - Given FUTURE with moved back date (1 feb to 5 feb), When executed, Then old slot is gone and new one is at 5 feb","","Sun Sep 20 19:56:41 UTC 2026","passed","Sun Sep 20 19:56:41 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","T-02a - Given P-OK avec categorie suggeree et reglages R-OK - When buildEdition - Then les huit champs sont ceux de la proposition et des reglages (CA-16, I-8, P-4)","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","1","givenTwoSeriesWithSameDates_whenGenerateOccurrences_thenVirtualIdsAreDistinctNegativeAndDeterministic_G12","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","56","L-05 - une exception ne masque jamais le virtuel d'une autre serie a la meme date","","Sun Sep 20 19:56:48 UTC 2026","passed","Sun Sep 20 19:56:48 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","47","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Sun Sep 20 19:56:35 UTC 2026","passed","Sun Sep 20 19:56:35 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","8","S-01 - Given real punctual transaction, When invoked, Then it reads before soft deleting","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","47","given des codes hors catalogue when setCurrency then aucune ecriture","","Sun Sep 20 19:56:36 UTC 2026","passed","Sun Sep 20 19:56:36 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","97","S-01 - aucune couche consommatrice ne reference le moteur de recurrence","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","71095","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Sun Sep 20 20:03:48 UTC 2026","passed","Sun Sep 20 20:04:59 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","4","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","6","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","31","V-10 - Alerte solde - Verification des 3 branches","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","98","D-06 - la borne de fin de serie ne rend pas introuvable l'exception persistee du slot","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:47 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","33","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Sun Sep 20 19:56:41 UTC 2026","passed","Sun Sep 20 19:56:41 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","69","D-02 - l'exception persistee est lue avec ses propres valeurs et non celles de la serie","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:47 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","3","given texte carb en majuscules puis en casse melangee when recherche then meme ensemble","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","77","given des transactions rattachees ou non when la liste d un pret est lue then elle contient exactement les siennes","","Sun Sep 20 19:56:39 UTC 2026","passed","Sun Sep 20 19:56:39 UTC 2026","","com.lop.budget.data.repository.GoalLoanModelPersistenceTest","com.lop.budget.data.repository.GoalLoanModelPersistenceTest",""
"","314","T-01b - given le jeu complet when on lit le solde total then chaque ajustement compte une seule fois","","Sun Sep 20 19:56:34 UTC 2026","passed","Sun Sep 20 19:56:34 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","12","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","1","givenMonthlySeriesStartedOn31st_whenWindowStartsAfterTheClampedMonth_thenAnchorIsPreserved_F04bis","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","289","given une saisie de recherche sans selection when feuille refermee then aucune ecriture","","Sun Sep 20 19:56:36 UTC 2026","passed","Sun Sep 20 19:56:36 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","12","T-07 - given un appel direct au use case de modification sur un ajustement - when la portee varie - then le refus est type et rien n est ecrit","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","3","given fenetre D1 D2 when filtre categorie inexistante then liste vide","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","3","given texte sans accent d un tag accentue when recherche then exactement la ligne qui le porte","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","3","given aucune date fournie when recherche then fenetre du 1er de M moins 1 au dernier jour de M plus 6","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","0","S-08 - Given Del soft-deleted - When calculateBalances - Then elle n'est pas comptabilisee","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","B-04 - une saisie a trois decimales est arrondie half-up","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","43420","TC-29-2: BottomSheet Via Appui Long","","Sun Sep 20 20:03:48 UTC 2026","passed","Sun Sep 20 20:04:31 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","81","M-05 - Given des rattachements designant une ligne absente - When migration 21 vers 22 - Then ils passent a NULL sans supprimer la transaction (I-5)","","Sun Sep 20 19:56:25 UTC 2026","passed","Sun Sep 20 19:56:25 UTC 2026","","com.lop.budget.data.local.GoalLoanMigrationTest","com.lop.budget.data.local.GoalLoanMigrationTest",""
"","0","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","40307","TC-29-1: BottomSheet Via Détail","","Sun Sep 20 20:03:48 UTC 2026","passed","Sun Sep 20 20:04:28 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","3","given fenetre D1 D2 when filtre type EXPENSE then aucun revenu","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","0","B-03 - une saisie negative garde son signe","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","83","T-09c - Given la base migree - When on inspecte payment_cards - Then aucune colonne sensible n existe (I-1)","","Sun Sep 20 19:56:33 UTC 2026","passed","Sun Sep 20 19:56:33 UTC 2026","","com.lop.budget.data.local.PaymentCardMigrationTest","com.lop.budget.data.local.PaymentCardMigrationTest",""
"","14","T-04 - Given deux corrections concurrentes vers 120 000 - When elles s'entrelacent entre lecture et ecriture - Then une seule ligne est ecrite","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","131","M-01 - Given des objectifs en euros decimaux - When migration 21 vers 22 - Then les montants sont des centimes entiers arrondis au plus proche (CA-02, P-2)","","Sun Sep 20 19:56:25 UTC 2026","passed","Sun Sep 20 19:56:25 UTC 2026","","com.lop.budget.data.local.GoalLoanMigrationTest","com.lop.budget.data.local.GoalLoanMigrationTest",""
"","0","S-11 - Given AdjP ajustement en revenu - When calculateBalances - Then il augmente le solde","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","11","V-05 - Transaction ponctuelle sans serie","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","61","T-03 - Given TX-MARS sur le compte A, When modification rapide du compte vers B, Then les deux soldes sont recalculés du montant exact","","Sun Sep 20 19:56:42 UTC 2026","passed","Sun Sep 20 19:56:42 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","77","D-07 - deux series au meme slot resolvent chacune ses propres valeurs","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:47 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","2","given texte absent de tout le jeu when recherche then liste vide","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","66","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Sun Sep 20 19:56:40 UTC 2026","passed","Sun Sep 20 19:56:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","5","M-12 - Double confirmDelete only calls use case once","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","givenWeeklySeriesInterval1WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G05","","Sun Sep 20 19:56:43 UTC 2026","passed","Sun Sep 20 19:56:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","2","given fenetre D1 D2 when filtre tag T-loisirs then exactement le cinema","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","44","R-03 - l'insertion d'une depense payee fait reemettre le solde","","Sun Sep 20 19:56:44 UTC 2026","passed","Sun Sep 20 19:56:44 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","43","given une proposition refusee when la meme notification revient dans la fenetre then elle ne reapparait pas en attente","","Sun Sep 20 19:56:40 UTC 2026","passed","Sun Sep 20 19:56:40 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","22","V-07 - performSave en edition - Mapping exhaustif","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","16532","TC-109-1 - Notification de paiement -> proposition detectee","","Sun Sep 20 20:03:48 UTC 2026","passed","Sun Sep 20 20:04:04 UTC 2026","","TC-109-1 - Notification de paiement -> proposition detectee","TC-109-1 - Notification de paiement -> proposition detectee","TC-109-1 - Notification de paiement -> proposition detectee"
"","30425","TC-37-02: Action Rapide sur Occurrence Récurrente","","Sun Sep 20 20:03:48 UTC 2026","passed","Sun Sep 20 20:04:18 UTC 2026","","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente","TC-37-02: Action Rapide sur Occurrence Récurrente"
"","13","A-05a - Given montant valide et categoryId null - When save - Then aucune ecriture (CA-04)","","Sun Sep 20 19:56:51 UTC 2026","passed","Sun Sep 20 19:56:51 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","given M-GROS when formate en EUR then milliers separes et aucun arrondi","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","207","F-01 - le solde preaffiche vient du use case et non du solde initial","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:51 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","0","B-05 - une saisie vide ou non numerique ne produit pas de montant","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","12","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","62","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Sun Sep 20 19:56:40 UTC 2026","passed","Sun Sep 20 19:56:40 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","52","given une proposition ecrite when la meme revient dans la fenetre then elle est regroupee et l occurrence est comptabilisee","","Sun Sep 20 19:56:40 UTC 2026","passed","Sun Sep 20 19:56:40 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","46","R-07 - une transaction soft-deleted sort du solde mais reste en base","","Sun Sep 20 19:56:44 UTC 2026","passed","Sun Sep 20 19:56:44 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","59","W-07c - Lien pret seul - recalcul APRES l ecriture","","Sun Sep 20 19:56:46 UTC 2026","passed","Sun Sep 20 19:56:46 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","55","R-09 - modifier le libelle d'une transaction laisse le solde inchange","","Sun Sep 20 19:56:44 UTC 2026","passed","Sun Sep 20 19:56:44 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","3","given texte numerique a point when recherche then le meme ensemble qu a virgule","","Sun Sep 20 19:56:49 UTC 2026","passed","Sun Sep 20 19:56:49 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","46","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Sun Sep 20 19:56:45 UTC 2026","passed","Sun Sep 20 19:56:45 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","0","B-07 - 1234 centimes se relit 12 euros 34","","Sun Sep 20 19:56:52 UTC 2026","passed","Sun Sep 20 19:56:52 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","8","T-05 - given une suppression confirmee sur A-AJ1 - when le use case reussit - then un seul appel porte A-AJ1 et l indicateur se termine","","Sun Sep 20 19:56:50 UTC 2026","passed","Sun Sep 20 19:56:50 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
