"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","C-02 - Given missing series, When invoked in FUTURE mode, Then no-op","","Thu Sep 17 20:36:23 UTC 2026","passed","Thu Sep 17 20:36:23 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","14","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","0","S-03 - Given C-Aneg solde de depart negatif - When calculateBalances - Then -500","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","38","T-06 - Given le detail de TX-MARS, When on ouvre puis ferme l'observation sans agir, Then la base est strictement inchangee","","Thu Sep 17 20:36:20 UTC 2026","passed","Thu Sep 17 20:36:20 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","42","L-05 - une exception ne masque jamais le virtuel d'une autre serie a la meme date","","Thu Sep 17 20:36:25 UTC 2026","passed","Thu Sep 17 20:36:25 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","0","given M-MAX when formate en EUR then le montant affiche egale le montant stocke","","Thu Sep 17 20:36:29 UTC 2026","passed","Thu Sep 17 20:36:29 UTC 2026","","com.lop.budget.util.CurrencyFormattingTest","com.lop.budget.util.CurrencyFormattingTest",""
"","271","given une devise deja selectionnee when re-selectionnee then ecriture idempotente","","Thu Sep 17 20:36:14 UTC 2026","passed","Thu Sep 17 20:36:14 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","8","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","284","M-02 - dismissDeleteRequest clears deleteRequest","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","77","T-07a - given le jeu complet when on inspecte la table then aucun ajustement ne porte de rattachement","","Thu Sep 17 20:36:04 UTC 2026","passed","Thu Sep 17 20:36:04 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","0","T-03a - Given edition venant d une proposition et formulaire vierge - When shouldWarnOnExit - Then avertir (CA-17, I-9)","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","95","T-05 - Given l'occurrence d'avril deja materialisee, When seconde modification rapide, Then la materialisation ne se rejoue pas","","Thu Sep 17 20:36:20 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","2","given fenetre D1 D2 when filtre statut PLANNED then exactement les deux planifiees","","Thu Sep 17 20:36:26 UTC 2026","passed","Thu Sep 17 20:36:26 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","123","given une seconde notification identique hors de la fenetre when elle est traitee then le use case rend Created","","Thu Sep 17 20:36:23 UTC 2026","passed","Thu Sep 17 20:36:23 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","91","L-09 - les ecritures Room actualisent les observations ouvertes sans reabonnement","","Thu Sep 17 20:36:25 UTC 2026","passed","Thu Sep 17 20:36:25 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","40","L-10b - bornes incluses, debut physique et fin virtuelle","","Thu Sep 17 20:36:25 UTC 2026","passed","Thu Sep 17 20:36:25 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","3","T-06 - Given proposition dont le montant n est pas convertible en centimes - When onAccept - Then refus explicite et aucune ecriture (CA-21, I-3)","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","49","L-10d - fenetre reduite a un instant sur une occurrence virtuelle","","Thu Sep 17 20:36:25 UTC 2026","passed","Thu Sep 17 20:36:25 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","1","givenMonthlySeriesStartedOn31st_whenGenerateOccurrences_thenClampedMonthDoesNotMoveTheAnchor_F04","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","50","E-16 - Given SINGLE edition with frequency NONE, When executed, Then series is NOT truncated","","Thu Sep 17 20:36:19 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","S-16 - Given aucun compte - When calculateTotalBalance - Then 0 et pas null","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","8","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","V-04 - Given un calcul deja effectue - When on relit les entrees - Then serie compte et virtuels sont intacts","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","58","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Thu Sep 17 20:36:19 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","S-06 - Given C-A0 avec R10 R20 et D50 - When calculateBalances - Then le solde peut devenir negatif","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","33","U-04 - la fin de serie borne le nombre de prochaines occurrences rendues","","Thu Sep 17 20:36:26 UTC 2026","passed","Thu Sep 17 20:36:26 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","4","given six ecritures de euro when recherchees then meme resultat contenant EUR","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.model.CurrencyCatalogTest","com.lop.budget.domain.model.CurrencyCatalogTest",""
"","21","given une date pre remplie modifiee a la main when la transaction est enregistree then la date saisie est persistee","","Thu Sep 17 20:36:26 UTC 2026","passed","Thu Sep 17 20:36:26 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","1","givenIntraDayWindowNotCoveringSlot_whenGenerateOccurrences_thenReturnsEmptyList_B03","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenMax3AndWindowAfterQuotaExhausted_whenGenerateOccurrences_thenReturnsEmptyList_B06c","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","83296","TC-35-1: Édition ponctuelle sans choix de portée","","Thu Sep 17 20:44:26 UTC 2026","passed","Thu Sep 17 20:45:49 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","13","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","98","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Thu Sep 17 20:36:18 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","53","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Thu Sep 17 20:36:19 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","2650","given une preference inconnue when lue then repli sur EUR","","Thu Sep 17 20:36:14 UTC 2026","passed","Thu Sep 17 20:36:16 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","7733","T-01b - given le jeu complet when on lit le solde total then chaque ajustement compte une seule fois","","Thu Sep 17 20:36:04 UTC 2026","passed","Thu Sep 17 20:36:12 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","14","T-04 - Given deux corrections concurrentes vers 120 000 - When elles s'entrelacent entre lecture et ecriture - Then une seule ligne est ecrite","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","7","S-01 - argument seriesDate prime sur la ligne persistee","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","2","given texte carb when recherche then les deux titres et la note en carbe","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","59","L-03 - une exception deplacee hors fenetre ne ressuscite pas son virtuel d'origine","","Thu Sep 17 20:36:25 UTC 2026","passed","Thu Sep 17 20:36:25 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","0","B-06 - l'aller-retour euros - centimes - euros est identitaire a 2 decimales","","Thu Sep 17 20:36:29 UTC 2026","passed","Thu Sep 17 20:36:29 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","47","L-04 - une exception deplacee sur un autre slot de la serie masque aussi ce slot","","Thu Sep 17 20:36:25 UTC 2026","passed","Thu Sep 17 20:36:25 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","30","U-01 - les six prochaines occurrences d'une serie annuelle sont rendues au-dela de cinq ans","","Thu Sep 17 20:36:26 UTC 2026","passed","Thu Sep 17 20:36:26 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","8","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","7","S-17 - date avancee - pivot = nouvelle date","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","58","D-10a - remplacer les tags de la serie actualise la liste et le detail deja ouverts","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","30","given deux propositions detectees a trente jours d ecart when elles sont enregistrees ensemble then chaque date suit sa propre detection","","Thu Sep 17 20:36:26 UTC 2026","passed","Thu Sep 17 20:36:26 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","2","given saisie accentuee when recherche then le meme ensemble que la saisie sans accent","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","28","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Thu Sep 17 20:36:23 UTC 2026","passed","Thu Sep 17 20:36:23 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","32","given une preference USD when depot recree then le defaut n ecrase pas le choix","","Thu Sep 17 20:36:14 UTC 2026","failed","Thu Sep 17 20:36:14 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","78","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Thu Sep 17 20:36:18 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","16","V-13 - Visibilite du toggle paye selon mode creation ou scope edition","","Thu Sep 17 20:36:29 UTC 2026","passed","Thu Sep 17 20:36:29 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","66","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Thu Sep 17 20:36:18 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","9","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","1","given_capture_reelle_google_wallet_when_parse_then_commercant_et_carte_separes","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","38","R-07 - une transaction soft-deleted sort du solde mais reste en base","","Thu Sep 17 20:36:22 UTC 2026","passed","Thu Sep 17 20:36:22 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","49","given une base vide when une proposition est ecrite then une seule ligne complete existe et aucune transaction","","Thu Sep 17 20:36:18 UTC 2026","passed","Thu Sep 17 20:36:18 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","11","V-02 - Idem en portee FUTURE","","Thu Sep 17 20:36:29 UTC 2026","passed","Thu Sep 17 20:36:29 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","S-08 - Given Del soft-deleted - When calculateBalances - Then elle n'est pas comptabilisee","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","54","given une observation ouverte when devise selectionnee then propagation sans redemarrage","","Thu Sep 17 20:36:14 UTC 2026","passed","Thu Sep 17 20:36:14 UTC 2026","","com.lop.budget.data.repository.CurrencyPreferenceTest","com.lop.budget.data.repository.CurrencyPreferenceTest",""
"","45","D-09a - une occurrence de fevrier 2000 est consultable individuellement","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","46484","TC-29-2: BottomSheet Via Appui Long","","Thu Sep 17 20:44:26 UTC 2026","passed","Thu Sep 17 20:45:12 UTC 2026","","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long","TC-29-2: BottomSheet Via Appui Long"
"","3","M-01 - requestDelete sets deleteRequest and calls nothing","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","32","given une transaction sans compte when le solde du compte est lu then elle n y entre pas","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","3","W-06b - Sans tag - liste vide transmise, aucun autre appel","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","2","given texte absent de tout le jeu when recherche then liste vide","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","9","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","45","S-02 - les points d'appel du moteur sont exactement ceux declares","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","55","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Thu Sep 17 20:36:19 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","181","T-06 - Given C-2 avec deux lignes payees et une planifiee - When adjust vise 120 000 - Then l'ecart porte sur le solde paye","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:22 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","6","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","54","T-06b - given le jeu complet when on lit la vue du compte B then elle expose son seul ajustement","","Thu Sep 17 20:36:04 UTC 2026","passed","Thu Sep 17 20:36:04 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","69","T-03a - given le jeu complet when on liste mars pour A then aucun ajustement ne remonte","","Thu Sep 17 20:36:04 UTC 2026","passed","Thu Sep 17 20:36:04 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","50","W-07c - Lien pret seul - recalcul APRES l ecriture","","Thu Sep 17 20:36:24 UTC 2026","passed","Thu Sep 17 20:36:24 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","63","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Thu Sep 17 20:36:18 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","givenWindowBoundsExactlyOnSlots_whenGenerateOccurrences_thenBothBoundsAreIncluded_F01","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","567","T-09 - Given le montage des huit cas precedents - When on inspecte la signature du use case - Then aucun type Android n'y apparait","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:22 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","44","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Thu Sep 17 20:36:19 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","2","givenSeriesEndDateExactlyOnASlot_whenGenerateOccurrences_thenLastSlotIsIncluded_F03","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","33","given une transaction sans compte when le solde total est lu then elle n y entre pas non plus","","Thu Sep 17 20:36:21 UTC 2026","passed","Thu Sep 17 20:36:21 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","50","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Thu Sep 17 20:36:19 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","T-03b - Given edition venant d une proposition avec saisies - When shouldWarnOnExit - Then avertir (CA-17)","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","55","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Thu Sep 17 20:36:19 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","T-02a - Given P-OK avec categorie suggeree et reglages R-OK - When buildEdition - Then les huit champs sont ceux de la proposition et des reglages (CA-16, I-8, P-4)","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","13","A-05b - Given aucun compte disponible - When save - Then la transaction est creee sans compte (CA-04)","","Thu Sep 17 20:36:28 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","53","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Thu Sep 17 20:36:19 UTC 2026","passed","Thu Sep 17 20:36:19 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","15","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Thu Sep 17 20:36:23 UTC 2026","passed","Thu Sep 17 20:36:23 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","24","T-10b - given les sources de production - when on cherche le calculateur de solde hors domaine et donnees - then aucune occurrence","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:28 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","54","T-08b - given le chemin d edition applique a A-AJ1 when on relit la ligne then elle reste un ajustement","","Thu Sep 17 20:36:04 UTC 2026","passed","Thu Sep 17 20:36:04 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","5","C-02 - Given frequency MONTHLY - When invoke - Then serie seule et aucune materialisation","","Thu Sep 17 20:36:27 UTC 2026","passed","Thu Sep 17 20:36:27 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
