"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","T-05 - given une suppression confirmee sur A-AJ1 - when le use case reussit - then un seul appel porte A-AJ1 et l indicateur se termine","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","1","S-14 - Given C-Arch archive et C-Off exclu - When calculateTotalBalance - Then seuls les comptes actifs inclus comptent","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","3","V-01 - Given une serie mensuelle sans exception - When calculateBalances avec les virtuels - Then le solde reste le solde de depart","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","9675","T-01b - given le jeu complet when on lit le solde total then chaque ajustement compte une seule fois","","Wed Sep 16 20:55:38 UTC 2026","passed","Wed Sep 16 20:55:47 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","89381","TC-81-1 - Création ponctuelle visible liste et détail","","Wed Sep 16 21:03:29 UTC 2026","passed","Wed Sep 16 21:04:58 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","7","S-17 - date avancee - pivot = nouvelle date","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","2","given texte blank sans filtre ni date when recherche then liste vide et pas null","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","48","P-10c - Given an all scope cancellation on A, When it is applied, Then control data stays identical","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","2","given saisie accentuee when recherche then le meme ensemble que la saisie sans accent","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","41","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","26","given une transaction sans compte when la liste est lue sans filtre then elle est visible","","Wed Sep 16 20:55:51 UTC 2026","passed","Wed Sep 16 20:55:51 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","0","S-16 - Given aucun compte - When calculateTotalBalance - Then 0 et pas null","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","17194","TC-109-1 - Notification de paiement -> proposition detectee","","Wed Sep 16 21:03:29 UTC 2026","passed","Wed Sep 16 21:03:46 UTC 2026","","TC-109-1 - Notification de paiement -> proposition detectee","TC-109-1 - Notification de paiement -> proposition detectee","TC-109-1 - Notification de paiement -> proposition detectee"
"","28","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","40","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Wed Sep 16 20:55:55 UTC 2026","passed","Wed Sep 16 20:55:55 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","171","given une seconde notification identique hors de la fenetre when elle est traitee then le use case rend Created","","Wed Sep 16 20:55:54 UTC 2026","passed","Wed Sep 16 20:55:55 UTC 2026","","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest","com.lop.budget.domain.usecase.detection.HandlePaymentNotificationTest",""
"","2","T-08 - Given P-OK en attente - When onRefuse - Then un seul refus sur P-OK, aucune confirmation et liste vide (CA-19, I-6, I-9)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","6","S-27 - rattachements et tags discriminants propages en SINGLE","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","1","givenYearlySeriesInterval2_whenGenerateOccurrences_thenReturns3ExpectedDates_G10","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","52","D-09a - une occurrence de fevrier 2000 est consultable individuellement","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","38","T-10b - given les sources de production - when on cherche le calculateur de solde hors domaine et donnees - then aucune occurrence","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","149","R-06 - repasser une transaction non payee la retire du solde","","Wed Sep 16 20:55:53 UTC 2026","passed","Wed Sep 16 20:55:54 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","7","S-12 - ponctuelle restant ponctuelle","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","givenIncomeSeries_whenGenerateOccurrences_thenAllFieldsAndDatesMatchIncomeFixture_G14","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","11","V-02 - Idem en portee FUTURE","","Wed Sep 16 20:56:01 UTC 2026","passed","Wed Sep 16 20:56:01 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","45","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Wed Sep 16 20:55:50 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","32","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Wed Sep 16 20:55:50 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","46","L-10a - bornes incluses, debut virtuel et fin physique","","Wed Sep 16 20:55:57 UTC 2026","passed","Wed Sep 16 20:55:57 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","53","L-02 - une exception non deplacee remplace le virtuel de son slot","","Wed Sep 16 20:55:57 UTC 2026","passed","Wed Sep 16 20:55:57 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","0","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","35","N-05 - deux recherches successives rendent le meme ensemble et n'ecrivent rien","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","137","R-01 - un compte seul rend son solde de depart et la lecture ne materialise rien","","Wed Sep 16 20:55:53 UTC 2026","passed","Wed Sep 16 20:55:54 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","41","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","43","L-10b - bornes incluses, debut physique et fin virtuelle","","Wed Sep 16 20:55:57 UTC 2026","passed","Wed Sep 16 20:55:57 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","37","given une proposition ecrite when la meme revient dans la fenetre then elle est regroupee et l occurrence est comptabilisee","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:49 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","37","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:49 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","71","D-05b - ramener la fin de serie au 31 janvier rend le virtuel de fevrier introuvable","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","2","given texte numerique entier when recherche then exactement la ligne a 1200 centimes","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","11","T-05 - Given le domaine en erreur, When modification rapide de la date, Then le verrou retombe, l'erreur est exposee et l'ancienne valeur reste","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","63","D-10a - remplacer les tags de la serie actualise la liste et le detail deja ouverts","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","62","E-04 - Given FUTURE edition from february, When executed, Then series A is truncated and a new series is created","","Wed Sep 16 20:55:50 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","S-18 - Given R20 puis R10 dans l'ordre inverse - When calculateBalances - Then toujours 30","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","33","D-08a - une transaction ponctuelle est lue avec ses propres valeurs et sans serie","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","0","givenMax3AndWindowStartingAfterFirstSlot_whenGenerateOccurrences_thenQuotaCountsFromSeriesStart_B06b","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","given_notification_vide_when_parse_then_rejete_avec_motif","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","14","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","22147","TC-40-3: Marquage payé via écran de détail","","Wed Sep 16 21:03:29 UTC 2026","passed","Wed Sep 16 21:03:51 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","3","given plusieurs resultats de dates distinctes when recherche then dates strictement croissantes","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","126","B-08 - la surcharge Long affiche la meme chaine que la surcharge Double","","Wed Sep 16 20:56:01 UTC 2026","passed","Wed Sep 16 20:56:01 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","0","T-03a - Given edition venant d une proposition et formulaire vierge - When shouldWarnOnExit - Then avertir (CA-17, I-9)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","9","T-04 - Given les trois selecteurs ouverts puis fermes, When aucune validation, Then aucune ecriture et etat inchange champ par champ","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","32","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Wed Sep 16 20:55:50 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","20","V-07 - performSave en edition - Mapping exhaustif","","Wed Sep 16 20:56:01 UTC 2026","passed","Wed Sep 16 20:56:01 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","94","D-10b - renommer le compte actualise le detail et le garde coherent avec la liste","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","1","B-06 - l'aller-retour euros - centimes - euros est identitaire a 2 decimales","","Wed Sep 16 20:56:01 UTC 2026","passed","Wed Sep 16 20:56:01 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","6","M-07 - Confirm recurring with THIS_OCCURRENCE calls SINGLE exactly once","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","40","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","38","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:49 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","17","W-04 - PAID sans paidAt - paidAt prend la date de la transaction","","Wed Sep 16 20:55:55 UTC 2026","passed","Wed Sep 16 20:55:55 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","1","givenWeeklyEveryTwoWeeksWithMax3_whenWindowStartsAfterFirstWeek_thenReturnsOnlyJan19_B09","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","12","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","605","A-05c - Given un compte preselectionne - When on choisit sans compte - Then NO_ACCOUNT_ID est persiste (CA-04)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:01 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","5","given texte partiellement numerique when recherche then aucune interpretation de montant","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","127","T-09 - given des lignes decidees par le domaine - when le ViewModel du compte expose son etat - then il les relaie sans les transformer","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","40","E-18 - Given punctual with tags, When T2 is removed in edition, Then only T1 remains","","Wed Sep 16 20:55:50 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","46","E-08 - Given exception in january, When FUTURE edition from february, Then january exception is untouched","","Wed Sep 16 20:55:50 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenWeeklySeriesInterval2WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G06","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","52","T-05 - Given l'occurrence d'avril deja materialisee, When seconde modification rapide, Then la materialisation ne se rejoue pas","","Wed Sep 16 20:55:51 UTC 2026","passed","Wed Sep 16 20:55:51 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","13","T-02 - Given TX-PAY sur le compte A, When modification rapide du compte vers B, Then un seul appel portant B et jamais A","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","81","given une transaction enregistree depuis une proposition when la base est rouverte then la date relue est celle de la detection","","Wed Sep 16 20:55:58 UTC 2026","passed","Wed Sep 16 20:55:58 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","1","given_montant_hors_capacite_when_parse_then_rejete_avec_motif_distinct","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","1","given_promotion_when_parse_then_rejete_avec_motif","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","55","F-03 - l'enregistrement transmet des centimes a l'ajustement","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","59","T-02 - given le jeu complet when on lit la vue du compte A then la courbe se termine sur le solde","","Wed Sep 16 20:55:38 UTC 2026","passed","Wed Sep 16 20:55:38 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","4","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenMax2AndLaterEndDate_whenGenerateOccurrences_thenMaxOccurrencesLimitsFirst_B08","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenMonthlySeriesStartedOn31st_whenWindowStartsAfterTheClampedMonth_thenAnchorIsPreserved_F04bis","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","S-11 - Given AdjP ajustement en revenu - When calculateBalances - Then il augmente le solde","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","35","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Wed Sep 16 20:55:50 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","11","A-09 - Given erreurs affichees - When le champ fautif est corrige - Then seule son erreur disparait (CA-04)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","3","T-01b - Given identifiant inconnu de la boite de reception - When onAccept - Then aucun effet et aucune ecriture (CA-16)","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","0","S-10 - Given Fut PAID a une date future - When calculateBalances - Then elle est comptabilisee","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","32","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:49 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","86","T-07b - given le jeu complet when on inspecte la categorie des ajustements then seule la sentinelle est ecrite","","Wed Sep 16 20:55:38 UTC 2026","passed","Wed Sep 16 20:55:38 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","54","D-05a - l'annulation de la serie rend son virtuel introuvable sans toucher au ponctuel","","Wed Sep 16 20:55:56 UTC 2026","passed","Wed Sep 16 20:55:56 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","2","M-05 - confirmDelete without confirmation is no-op","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","28","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Wed Sep 16 20:55:50 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","M-11 - Confirm recurring with choice null should call nothing","","Wed Sep 16 20:55:59 UTC 2026","passed","Wed Sep 16 20:55:59 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","46","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Wed Sep 16 20:55:49 UTC 2026","passed","Wed Sep 16 20:55:50 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","1","S-17 - Given aucun compte - When calculateBalances - Then map vide","","Wed Sep 16 20:55:52 UTC 2026","passed","Wed Sep 16 20:55:52 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","13","T-07 - Given TX-DUE non payee puis TX-PAY payee, When on consulte le detail, Then l'inventaire des actions suit le statut","","Wed Sep 16 20:56:00 UTC 2026","passed","Wed Sep 16 20:56:00 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
