"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","givenWindowBoundsExactlyOnSlots_whenGenerateOccurrences_thenBothBoundsAreIncluded_F01","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","13","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","0","S-16 - Given aucun compte - When calculateTotalBalance - Then 0 et pas null","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","8","S-27 - rattachements et tags discriminants propages en SINGLE","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","39","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","0","S-12 - Given AdjM ajustement en depense - When calculateBalances - Then il diminue le solde","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","5","C-02 - Given frequency MONTHLY - When invoke - Then serie seule et aucune materialisation","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","4","S-04a - Given ID negative but seriesId missing, When invoked, Then no-op","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","B-05 - une saisie vide ou non numerique ne produit pas de montant","","Fri Sep 11 22:19:37 UTC 2026","passed","Fri Sep 11 22:19:37 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","13","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","27","C-04 - Given existing series, When invoked in FUTURE mode, Then it updates endDate and deletes in order","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","43","E-14a - Given SINGLE edition, When applied, Then series B and punctual remain untouched","","Fri Sep 11 22:19:29 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","13","A-07a - Given formulaire valide - When deux save consecutifs - Then une seule creation (CA-10, I-2)","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","S-06 - Given C-A0 avec R10 R20 et D50 - When calculateBalances - Then le solde peut devenir negatif","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","11","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","S-09 - Given Plan PLANNED a une date passee - When calculateBalances - Then elle n'est pas comptabilisee","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","35","L-10b - bornes incluses, debut physique et fin virtuelle","","Fri Sep 11 22:19:34 UTC 2026","passed","Fri Sep 11 22:19:34 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","1","givenMonthlySeriesStartedOn31st_whenGenerateOccurrences_thenClampedMonthDoesNotMoveTheAnchor_F04","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenCancelledSeries_whenGenerateOccurrences_thenReturnsEmptyList_B10","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","3","S-07 - Given OnB rattachee au compte 2 - When calculateBalances et total - Then le compte 1 est intact et OnB compte une fois","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","S-17 - Given aucun compte - When calculateBalances - Then map vide","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","33517","TC-37-01: Edition Directe Ponctuelle","","Fri Sep 11 22:27:38 UTC 2026","passed","Fri Sep 11 22:28:12 UTC 2026","","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle","TC-37-01: Edition Directe Ponctuelle"
"","8","W-07b - Sans lien - aucun recalcul","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","46","D-10b - renommer le compte actualise le detail et le garde coherent avec la liste","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","1","V-04 - Given un calcul deja effectue - When on relit les entrees - Then serie compte et virtuels sont intacts","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","12","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","1","V-03 - Given une exception soft-deleted ajoutee aux virtuels - When calculateBalances - Then le solde revient au solde de depart","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","7","A-04a - Given montant absent - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","2","given texte numerique a point when recherche then le meme ensemble qu a virgule","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","45","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Fri Sep 11 22:19:28 UTC 2026","passed","Fri Sep 11 22:19:28 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","V-02 - Given une exception payee ajoutee aux virtuels - When calculateBalances - Then elle est comptee une seule fois","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","0","givenMonthlySeriesInterval3_whenGenerateOccurrences_thenReturns3ExpectedDates_G08","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","51","D-09a - une occurrence de fevrier 2000 est consultable individuellement","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","43","D-10c - renommer la categorie actualise le detail et le garde coherent avec la liste","","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","5","W-02 - Creation NONE avec status null - defaut PLANNED","","Fri Sep 11 22:19:32 UTC 2026","passed","Fri Sep 11 22:19:32 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","1","S-04 - Given C-A0 avec R10 et R20 - When calculateBalances - Then 30 centimes exacts","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","5","A-07 - double invocation - le use case est appele a chaque fois","","Fri Sep 11 22:19:36 UTC 2026","passed","Fri Sep 11 22:19:36 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","43","U-04 - la fin de serie borne le nombre de prochaines occurrences rendues","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.ObserveUpcomingOccurrencesRoomTest",""
"","56","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Fri Sep 11 22:19:28 UTC 2026","passed","Fri Sep 11 22:19:28 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","43","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Fri Sep 11 22:19:29 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1","givenMax5AndEarlierEndDate_whenGenerateOccurrences_thenEndDateLimitsFirst_B07","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","6","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","74684","TC-81-1 - Création ponctuelle visible liste et détail","","Fri Sep 11 22:27:38 UTC 2026","passed","Fri Sep 11 22:28:53 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","2","given texte numerique entier when recherche then exactement la ligne a 1200 centimes","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsTextTest","com.lop.budget.domain.usecase.SearchTransactionsTextTest",""
"","2","M-12 - Double confirmDelete only calls use case once","","Fri Sep 11 22:19:35 UTC 2026","passed","Fri Sep 11 22:19:35 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","30","verify every default catalog icon resolves to a real icon","","Fri Sep 11 22:19:30 UTC 2026","passed","Fri Sep 11 22:19:30 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
