"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71962","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","","Thu Sep 10 23:30:09 UTC 2026","passed","Thu Sep 10 23:31:21 UTC 2026","","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille"
"","43","L-09 - les ecritures Room actualisent les observations ouvertes sans reabonnement","","Thu Sep 10 23:21:20 UTC 2026","passed","Thu Sep 10 23:21:20 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","3","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","32","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Thu Sep 10 23:21:15 UTC 2026","passed","Thu Sep 10 23:21:15 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","44","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Thu Sep 10 23:21:15 UTC 2026","passed","Thu Sep 10 23:21:15 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","81","R-02 - Given the recurring dataset MONTHLY interval 1, When CreateTransactionUseCase runs, Then a series is created without materialized transaction and observeBetween exposes 3 virtual occurrences","","Thu Sep 10 23:21:06 UTC 2026","passed","Thu Sep 10 23:21:06 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","146079","TC-35-4: Portée ALL — toute la série, passé compris","","Thu Sep 10 23:30:09 UTC 2026","passed","Thu Sep 10 23:32:35 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","83","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Thu Sep 10 23:21:14 UTC 2026","passed","Thu Sep 10 23:21:14 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","9","A-08 - Given saisie valide - When aucun save - Then aucune ecriture en base (CA-09, I-3)","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","21","F-03 - l'enregistrement transmet des centimes a l'ajustement","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","44","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Thu Sep 10 23:21:15 UTC 2026","passed","Thu Sep 10 23:21:15 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","3","C-05b - Given ponctuel sans tag ni note - When invoke - Then liste vide et aucun echec","","Thu Sep 10 23:21:21 UTC 2026","passed","Thu Sep 10 23:21:21 UTC 2026","","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","0","givenMax3AndWindowCoveringSeriesStart_whenGenerateOccurrences_thenReturnsFirstThreeSlots_B06a","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","51","D-09a - une occurrence de fevrier 2000 est consultable individuellement","","Thu Sep 10 23:21:19 UTC 2026","passed","Thu Sep 10 23:21:19 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","57","C-10 - Given control series ID, Then no call uses the control series ID","","Thu Sep 10 23:21:16 UTC 2026","passed","Thu Sep 10 23:21:16 UTC 2026","","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.CancelRecurringSeriesUseCaseTest",""
"","4","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Thu Sep 10 23:21:18 UTC 2026","passed","Thu Sep 10 23:21:18 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
