"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","M-05 - confirmDelete without confirmation is no-op","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","2","M-04 - dismissConfirmation clears pendingConfirmation","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","11","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","14","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","72171","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","","Fri Sep 11 19:46:33 UTC 2026","passed","Fri Sep 11 19:47:45 UTC 2026","","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille"
"","8","W-01 - Creation NONE avec statut PAID - delegue a saveSimple, jamais la serie","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","60","R-13 - desarchiver un compte le reintegre au total","","Fri Sep 11 19:37:46 UTC 2026","passed","Fri Sep 11 19:37:46 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","0","S-08 - Given Del soft-deleted - When calculateBalances - Then elle n'est pas comptabilisee","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","43","R-03 - l'insertion d'une depense payee fait reemettre le solde","","Fri Sep 11 19:37:46 UTC 2026","passed","Fri Sep 11 19:37:46 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","50","E-12 - Given ALL edition equal to series values, When executed, Then existing exceptions are strictly unchanged","","Fri Sep 11 19:37:41 UTC 2026","passed","Fri Sep 11 19:37:42 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","115","D-04 - un slot soft-delete reste introuvable par les quatre acces et ne ressuscite pas","","Fri Sep 11 19:37:47 UTC 2026","passed","Fri Sep 11 19:37:47 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","5","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Fri Sep 11 19:37:49 UTC 2026","passed","Fri Sep 11 19:37:49 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","1","givenWeeklySeriesInterval1WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G05","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","1","givenDailySeriesAcrossSpringForward_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts23hThen24h_B11","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","S-09 - Given Plan PLANNED a une date passee - When calculateBalances - Then elle n'est pas comptabilisee","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","89","S-01 - aucune couche consommatrice ne reference le moteur de recurrence","","Fri Sep 11 19:37:43 UTC 2026","passed","Fri Sep 11 19:37:43 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","6","W-02 - Creation NONE avec status null - defaut PLANNED","","Fri Sep 11 19:37:45 UTC 2026","passed","Fri Sep 11 19:37:45 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
