"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","R-10 - desactiver le toggle retire le compte du total sans toucher son solde","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","11","S-20 - FUTURE sans serie - lecture seule et retour id entrant","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","44","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","144604","TC-35-4: Portée ALL — toute la série, passé compris","","Thu Sep 10 22:57:09 UTC 2026","passed","Thu Sep 10 22:59:33 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","38","E-14c - Given ALL edition, When applied, Then series B and punctual remain untouched","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenSeriesEndDateNotAlignedOnSlot_whenGenerateOccurrences_thenStopsAtLastSlotBeforeEnd_B04","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","22","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","S-20 - Given des listes d'entree - When calculateBalances - Then elles ne sont pas mutees","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","12","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","49","P-06 - Given an exception displayed after the pivot, When future cancellation from february, Then it is deleted","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","1","B-05 - une saisie vide ou non numerique ne produit pas de montant","","Thu Sep 10 22:48:58 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","119","D-04 - un slot soft-delete reste introuvable par les quatre acces et ne ressuscite pas","","Thu Sep 10 22:48:54 UTC 2026","passed","Thu Sep 10 22:48:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","45","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","59","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Thu Sep 10 22:48:49 UTC 2026","passed","Thu Sep 10 22:48:49 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","1","S-15 - Given C-Off exclu du total - When calculateTotalBalance - Then il ne contribue pas mais garde son solde individuel","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","24","V-06 - Chargement seul, toute portee, aucune ecriture","","Thu Sep 10 22:48:57 UTC 2026","passed","Thu Sep 10 22:48:58 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","63","D-01 - le virtuel de fevrier est consultable par invoke et getById avec les valeurs de la liste","","Thu Sep 10 22:48:54 UTC 2026","passed","Thu Sep 10 22:48:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","1","S-08 - Given Del soft-deleted - When calculateBalances - Then elle n'est pas comptabilisee","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","36","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Thu Sep 10 22:48:48 UTC 2026","passed","Thu Sep 10 22:48:48 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","2","verify sub category icons are distinct within a parent","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","5","S-15b - statut PLANNED - paidAt existant transmis, normalisation par saveSimple","","Thu Sep 10 22:48:53 UTC 2026","passed","Thu Sep 10 22:48:53 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","48","D-09a - une occurrence de fevrier 2000 est consultable individuellement","","Thu Sep 10 22:48:54 UTC 2026","passed","Thu Sep 10 22:48:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","1","givenSeriesEndDateExactlyOnASlot_whenGenerateOccurrences_thenLastSlotIsIncluded_F03","","Thu Sep 10 22:48:50 UTC 2026","passed","Thu Sep 10 22:48:50 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","141573","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Thu Sep 10 22:57:09 UTC 2026","passed","Thu Sep 10 22:59:30 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
