"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","T-09b - given une observation deja ouverte sur les soldes when A-AJ1 est supprimee then le solde retombe","","Mon Sep 14 21:20:20 UTC 2026","passed","Mon Sep 14 21:20:20 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","3","given fenetre D1 D2 when filtre type INCOME then exactement le salaire","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","30","T-10b - given les sources de production - when on cherche le calculateur de solde hors domaine et donnees - then aucune occurrence","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","49","S-02 - les points d'appel du moteur sont exactement ceux declares","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","90","S-01 - aucune couche consommatrice ne reference le moteur de recurrence","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","1","S-07 - Given OnB rattachee au compte 2 - When calculateBalances et total - Then le compte 1 est intact et OnB compte une fois","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","213","S-21 - ALL sans changement de date - updateSeries entier et overlay consultee","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","7","S-03 - Given virtual occurrence, When invoked, Then it materializes before reading and deleting","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","10","T-05 - given une suppression confirmee sur A-AJ1 - when le use case reussit - then un seul appel porte A-AJ1 et l indicateur se termine","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","1","given_paiement_citant_le_solde_restant_when_parse_then_paiement_au_montant_paye","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","3","verify sub category icons are distinct within a parent","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","0","S-13 - Given AdjB ajustement rattache au compte 2 - When calculateBalances - Then le compte 1 est intact","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","3","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","74","T-04a - given les agregats de mars en depenses when les ajustements sont inseres then ils sont identiques","","Mon Sep 14 21:20:20 UTC 2026","passed","Mon Sep 14 21:20:20 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","0","V-02 - Given une exception payee ajoutee aux virtuels - When calculateBalances - Then elle est comptee une seule fois","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","1","given texte blank sans filtre ni date when recherche then liste vide et pas null","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","2","given fenetre D1 D2 when filtre compte inexistant then liste vide","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","1","givenIntraDayWindowNotCoveringSlot_whenGenerateOccurrences_thenReturnsEmptyList_B03","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","2","given fenetre D1 D2 when filtre categorie inexistante then liste vide","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","68501","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","","Mon Sep 14 21:28:58 UTC 2026","passed","Mon Sep 14 21:30:07 UTC 2026","","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille"
"","3","given texte courses et compte A et type EXPENSE when statut PAID then exactement la depense payee","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","2","given texte present dans la seule note when recherche then exactement cette ligne","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","64","P-02 - Given an already materialized february exception, When it is soft deleted, Then the existing row is deleted without a second tombstone","","Mon Sep 14 21:20:30 UTC 2026","passed","Mon Sep 14 21:20:30 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","7","S-07 - Given transaction linked to debt, When soft deleted, Then debt sync follows deletion","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","0","givenSeriesObservedInDifferentWindows_whenGenerateOccurrences_thenVirtualIdsAreIdenticalAndNegative_G11","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","givenWindowReducedToASingleInstantOnASlot_whenGenerateOccurrences_thenReturnsThatSingleSlot_F02","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","given_releve_de_solde_when_parse_then_rejete_avec_motif","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","10","A-04c - Given montant negatif - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Mon Sep 14 21:20:40 UTC 2026","passed","Mon Sep 14 21:20:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","4","W-02 - Creation NONE avec status null - defaut PLANNED","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","95413","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","","Mon Sep 14 21:28:58 UTC 2026","passed","Mon Sep 14 21:30:34 UTC 2026","","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon","TC-81-2 - Création récurrente mensuelle, occurrence virtuelle, pas de doublon"
"","7","S-06 - Given persisted transaction linked to goal, When deleted, Then reloaded goal is synchronized","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","33","R-04a - Given the recurring dataset with status PLANNED, When CreateTransactionUseCase runs, Then the series exists and no persisted row of it is PAID","","Mon Sep 14 21:20:30 UTC 2026","passed","Mon Sep 14 21:20:30 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","4","W-04 - PAID sans paidAt - horodatage a la sauvegarde","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","3","given texte numerique a virgule when recherche then exactement les lignes a 1234 centimes","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","11","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Mon Sep 14 21:20:40 UTC 2026","passed","Mon Sep 14 21:20:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","1","given_notification_vide_when_parse_then_rejete_avec_motif","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","1","S-12 - Given AdjM ajustement en depense - When calculateBalances - Then il diminue le solde","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","33","R-05b - Given the punctual dataset without any tag, When CreateTransactionUseCase runs, Then zero cross-ref is persisted and the save still succeeds","","Mon Sep 14 21:20:30 UTC 2026","passed","Mon Sep 14 21:20:30 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","9","S-08 - Given transaction linked to both, When soft deleted, Then both syncs follow deletion","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","6","S-26 - ALL serie disparue - no-op et retour id entrant","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","2","given fenetre D1 D2 when filtre type EXPENSE then aucun revenu","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","0","S-20 - Given des listes d'entree - When calculateBalances - Then elles ne sont pas mutees","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","7","S-01 - argument seriesDate prime sur la ligne persistee","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","8","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","1","givenDailySeriesAcrossFallBack_whenGenerateOccurrences_thenKeepsLocalNineAmAndShifts25hThen24h_B12","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","6","A-04 - Les deux messages d'erreur de montant sont des ressources distinctes","","Mon Sep 14 21:20:40 UTC 2026","passed","Mon Sep 14 21:20:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","11","T-08 - Given un identifiant de compte inexistant - When adjust vise 120 000 - Then AccountNotFound sans aucune ecriture","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","71","D-05b - ramener la fin de serie au 31 janvier rend le virtuel de fevrier introuvable","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","0","S-16 - Given aucun compte - When calculateTotalBalance - Then 0 et pas null","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","43","L-10c - fenetre reduite a un instant sur une transaction physique","","Mon Sep 14 21:20:37 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","37","N-01 - une serie non materialisee est trouvable en quatre occurrences virtuelles","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","50","R-03 - l'insertion d'une depense payee fait reemettre le solde","","Mon Sep 14 21:20:34 UTC 2026","passed","Mon Sep 14 21:20:34 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","0","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","23","V-07 - performSave en edition - Mapping exhaustif","","Mon Sep 14 21:20:41 UTC 2026","passed","Mon Sep 14 21:20:41 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","74","D-05a - l'annulation de la serie rend son virtuel introuvable sans toucher au ponctuel","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","0","S-10 - Given Fut PAID a une date future - When calculateBalances - Then elle est comptabilisee","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","99","T-07b - given le jeu complet when on inspecte la categorie des ajustements then seule la sentinelle est ecrite","","Mon Sep 14 21:20:20 UTC 2026","passed","Mon Sep 14 21:20:20 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","7","given fenetre D1 D2 when filtre categorie Alim then Revenus et Loisirs absents","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","51","P-10b - Given a future scope cancellation on A, When it is applied, Then control data stays identical","","Mon Sep 14 21:20:30 UTC 2026","passed","Mon Sep 14 21:20:30 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","37","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Mon Sep 14 21:20:31 UTC 2026","passed","Mon Sep 14 21:20:31 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","64","R-13 - desarchiver un compte le reintegre au total","","Mon Sep 14 21:20:34 UTC 2026","passed","Mon Sep 14 21:20:34 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","49","P-07 - Given an all scope cancellation, When it is applied, Then the series is cancelled and all its rows are deleted","","Mon Sep 14 21:20:30 UTC 2026","passed","Mon Sep 14 21:20:30 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","7","S-09 - Given non-linked transaction, When soft deleted, Then no sync call occurs","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","121378","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Mon Sep 14 21:28:58 UTC 2026","passed","Mon Sep 14 21:31:00 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","20","V-09 - Gardes de save - Incluant accountId null","","Mon Sep 14 21:20:41 UTC 2026","passed","Mon Sep 14 21:20:41 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","4","S-05a - Given real ID but transaction not found, When invoked, Then no deletion","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","83","T-03b - given le jeu complet when on liste mars sans filtre de compte then aucun ajustement ne remonte","","Mon Sep 14 21:20:20 UTC 2026","passed","Mon Sep 14 21:20:20 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","54","R-02 - deux collectes successives sans ecriture laissent la base intacte","","Mon Sep 14 21:20:34 UTC 2026","passed","Mon Sep 14 21:20:34 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","49","P-00 - Given the canonical data set, When observing the period, Then A B and punctual are merged without duplicate","","Mon Sep 14 21:20:30 UTC 2026","passed","Mon Sep 14 21:20:30 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","4","W-05 - PLANNED avec paidAt renseigne - paidAt remis a null","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","42","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Mon Sep 14 21:20:31 UTC 2026","passed","Mon Sep 14 21:20:31 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","2","given fenetre D1 D2 when filtre statut PLANNED then exactement les deux planifiees","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","5","M-11 - Confirm recurring with choice null should call nothing","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","44","D-08a - une transaction ponctuelle est lue avec ses propres valeurs et sans serie","","Mon Sep 14 21:20:36 UTC 2026","passed","Mon Sep 14 21:20:36 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","13","T-03 - Given C-1 deja a 100 000 - When adjust vise 100 000 deux fois - Then NoChange et aucune ecriture","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","1","givenWeeklySeriesInterval1WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G05","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","givenMonthlySeriesInterval3_whenGenerateOccurrences_thenReturns3ExpectedDates_G08","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","2","given plusieurs resultats de dates distinctes when recherche then dates strictement croissantes","","Mon Sep 14 21:20:38 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","70","L-01 - deux periodes consecutives sans exception rendent exactement leurs occurrences","","Mon Sep 14 21:20:37 UTC 2026","passed","Mon Sep 14 21:20:38 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","1","givenMonthlySeriesStartedOn31st_whenWindowStartsAfterTheClampedMonth_thenAnchorIsPreserved_F04bis","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","15","A-07c - Given use case en echec - When save - Then isSaving retombe et aucune seconde ecriture (CA-10, I-2)","","Mon Sep 14 21:20:40 UTC 2026","passed","Mon Sep 14 21:20:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenYearlySeriesInterval2_whenGenerateOccurrences_thenReturns3ExpectedDates_G10","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","25","C-07 - Given series linked to goal, When cancelled in FUTURE mode, Then goal sync follows writes","","Mon Sep 14 21:20:35 UTC 2026","passed","Mon Sep 14 21:20:35 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","11","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Mon Sep 14 21:20:40 UTC 2026","passed","Mon Sep 14 21:20:40 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","6","T-02 - Given C-1 a 100 000 - When adjust vise 90 000 - Then une depense de 10 000 positive est ecrite","","Mon Sep 14 21:20:32 UTC 2026","passed","Mon Sep 14 21:20:32 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","1","given_promotion_when_parse_then_rejete_avec_motif","","Mon Sep 14 21:20:39 UTC 2026","passed","Mon Sep 14 21:20:39 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","71","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Mon Sep 14 21:20:30 UTC 2026","passed","Mon Sep 14 21:20:30 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","30","R-03 - Given the punctual dataset with status PAID, When CreateTransactionUseCase runs, Then the row is persisted as PAID with paidAt set","","Mon Sep 14 21:20:30 UTC 2026","passed","Mon Sep 14 21:20:30 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
