"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","givenSeriesEndDateExactlyOnASlot_whenGenerateOccurrences_thenLastSlotIsIncluded_F03","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","1","V-03 - Given une exception soft-deleted ajoutee aux virtuels - When calculateBalances - Then le solde revient au solde de depart","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","52","R-07 - une transaction soft-deleted sort du solde mais reste en base","","Sat Sep 12 11:35:52 UTC 2026","passed","Sat Sep 12 11:35:52 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","7","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","24135","TC-40-3: Marquage payé via écran de détail","","Sat Sep 12 11:43:37 UTC 2026","passed","Sat Sep 12 11:44:01 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","130","B-08 - la surcharge Long affiche la meme chaine que la surcharge Double","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","0","S-04 - Given C-A0 avec R10 et R20 - When calculateBalances - Then 30 centimes exacts","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","83566","TC-35-1: Édition ponctuelle sans choix de portée","","Sat Sep 12 11:43:37 UTC 2026","passed","Sat Sep 12 11:45:01 UTC 2026","","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée","TC-35-1: Édition ponctuelle sans choix de portée"
"","46","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Sat Sep 12 11:35:48 UTC 2026","passed","Sat Sep 12 11:35:48 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","13","A-05b - Given montant valide et accountId null - When save - Then aucune ecriture (CA-04)","","Sat Sep 12 11:35:56 UTC 2026","passed","Sat Sep 12 11:35:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","43","L-08 - la borne de fin de serie ne fait pas disparaitre une exception encore visible","","Sat Sep 12 11:35:54 UTC 2026","passed","Sat Sep 12 11:35:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","87","P-04 - Given a future cancellation from february, When it is applied, Then the series is truncated and only future rows are deleted","","Sat Sep 12 11:35:47 UTC 2026","passed","Sat Sep 12 11:35:47 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","6468","R-01 - Given the punctual dataset with frequency NONE, When CreateTransactionUseCase runs, Then exactly one transaction row is written without series link","","Sat Sep 12 11:35:40 UTC 2026","passed","Sat Sep 12 11:35:46 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","45","R-05 - Given the punctual dataset with one tag and a note, When CreateTransactionUseCase runs, Then the note is persisted and exactly one cross-ref targets the real id","","Sat Sep 12 11:35:40 UTC 2026","passed","Sat Sep 12 11:35:40 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","83","D-07 - deux series au meme slot resolvent chacune ses propres valeurs","","Sat Sep 12 11:35:53 UTC 2026","passed","Sat Sep 12 11:35:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","29007","TC-40-2: Marquage payé via popup long press","","Sat Sep 12 11:43:37 UTC 2026","passed","Sat Sep 12 11:44:06 UTC 2026","","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press","TC-40-2: Marquage payé via popup long press"
"","16","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","70227","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Sat Sep 12 11:43:37 UTC 2026","passed","Sat Sep 12 11:44:47 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","2","given fenetre D1 D2 when filtre categorie inexistante then liste vide","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","16","S-16 - date reculee - pivot = slot","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","3","given texte courses et compte A et type EXPENSE when statut non filtre then exactement les deux depenses du compte A","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","13","S-22 - ALL avec changement de date - startDate = edition date tel quel","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","55","R-13 - desarchiver un compte le reintegre au total","","Sat Sep 12 11:35:52 UTC 2026","passed","Sat Sep 12 11:35:52 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","26","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.CreateAndSaveTransactionUseCaseTest",""
"","4040","TC-35-4: Portée ALL — toute la série, passé compris","","Sat Sep 12 11:43:37 UTC 2026","failed","Sat Sep 12 11:43:41 UTC 2026","","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris","TC-35-4: Portée ALL — toute la série, passé compris"
"","48","D-09b - une occurrence de fevrier 2100 est consultable individuellement","","Sat Sep 12 11:35:53 UTC 2026","passed","Sat Sep 12 11:35:53 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionRoomTest","com.lop.budget.domain.usecase.ObserveTransactionRoomTest",""
"","62","L-06 - un tombstone masque son slot sans le regenerer, et un ponctuel supprime disparait","","Sat Sep 12 11:35:54 UTC 2026","passed","Sat Sep 12 11:35:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","7","S-27 - rattachements et tags discriminants propages en SINGLE","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","42","L-05 - une exception ne masque jamais le virtuel d'une autre serie a la meme date","","Sat Sep 12 11:35:54 UTC 2026","passed","Sat Sep 12 11:35:54 UTC 2026","","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.ObserveTransactionsRoomTest",""
"","0","givenSeriesWithoutEndAndWithoutMax_whenGeneratingASecondWindow_thenNoImplicitLimitFromFirstWindow_B05","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","givenMax3AndWindowCoveringSeriesStart_whenGenerateOccurrences_thenReturnsFirstThreeSlots_B06a","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","36","verify every default catalog icon resolves to a real icon","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","0","S-06 - Given C-A0 avec R10 R20 et D50 - When calculateBalances - Then le solde peut devenir negatif","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","9","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","59","R-10 - desactiver le toggle retire le compte du total sans toucher son solde","","Sat Sep 12 11:35:52 UTC 2026","passed","Sat Sep 12 11:35:52 UTC 2026","","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.ObserveAccountBalancesRulesRoomTest",""
"","70","E-02 - Given same slot edited twice in SINGLE, When executed, Then it remains idempotent with a single row","","Sat Sep 12 11:35:48 UTC 2026","passed","Sat Sep 12 11:35:48 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","1","givenSeriesObservedInDifferentWindows_whenGenerateOccurrences_thenVirtualIdsAreIdenticalAndNegative_G11","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","59","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Sat Sep 12 11:35:47 UTC 2026","passed","Sat Sep 12 11:35:47 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","givenExpenseSeries_whenGenerateOccurrences_thenAllFieldsMatchFixture_G13","","Sat Sep 12 11:35:49 UTC 2026","passed","Sat Sep 12 11:35:49 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","3","given fenetre D1 D2 when filtre compte inexistant then liste vide","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","16","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Sat Sep 12 11:35:51 UTC 2026","passed","Sat Sep 12 11:35:51 UTC 2026","","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.EditTransactionWithScopeUseCaseTest",""
"","47","E-17 - Given materialized exception with tags, When SINGLE edition, Then tags are preserved","","Sat Sep 12 11:35:48 UTC 2026","passed","Sat Sep 12 11:35:48 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","2","given fenetre D1 D2 when filtre tag T-loisirs then exactement le cinema","","Sat Sep 12 11:35:55 UTC 2026","passed","Sat Sep 12 11:35:55 UTC 2026","","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.SearchTransactionsFiltersTest",""
"","1","B-06 - l'aller-retour euros - centimes - euros est identitaire a 2 decimales","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","17","V-08 - performSave en creation - Mapping exhaustif","","Sat Sep 12 11:35:57 UTC 2026","passed","Sat Sep 12 11:35:57 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","14","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Sat Sep 12 11:35:56 UTC 2026","passed","Sat Sep 12 11:35:56 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
