"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","V-04 - SavedStateHandle date = -1 est ignore","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","givenWeeklySeriesInterval1WithDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G05","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","194","F-01 - le solde preaffiche vient du use case et non du solde initial","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","71","given trois lignes de meme date when recherche then id persiste croissant puis le virtuel","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","52","T-06b - given le jeu complet when on lit la vue du compte B then elle expose son seul ajustement","","Sun Sep 13 19:18:56 UTC 2026","passed","Sun Sep 13 19:18:56 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","26","R-04b - Given the punctual dataset with status PLANNED, When CreateTransactionUseCase runs, Then the row is persisted as PLANNED with paidAt null","","Sun Sep 13 19:19:05 UTC 2026","passed","Sun Sep 13 19:19:05 UTC 2026","","com.lop.budget.data.repository.CreateTransactionRepositoryTest","com.lop.budget.data.repository.CreateTransactionRepositoryTest",""
"","1","givenIncomeSeries_whenGenerateOccurrences_thenAllFieldsAndDatesMatchIncomeFixture_G14","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","23","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Sun Sep 13 19:19:06 UTC 2026","passed","Sun Sep 13 19:19:06 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","100","R-10 - desactiver le toggle retire le compte du total sans toucher son solde","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:09 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","142","D-03 - l'insertion d'une exception fait basculer l'ancien ID virtuel vers l'etat persiste","","Sun Sep 13 19:19:11 UTC 2026","passed","Sun Sep 13 19:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","106","T-04d - given les indicateurs d accueil when les ajustements sont inseres then le resume est identique","","Sun Sep 13 19:18:56 UTC 2026","passed","Sun Sep 13 19:18:56 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","4","given texte sans accent d un tag accentue when recherche then exactement la ligne qui le porte","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","28","S-19 - FUTURE nominal - ordre complet, migration diff, controle 999 intact","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","82","L-08 - la borne de fin de serie ne fait pas disparaitre une exception encore visible","","Sun Sep 13 19:19:12 UTC 2026","passed","Sun Sep 13 19:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","6","C-02 - Given frequency MONTHLY - When invoke - Then serie seule et aucune materialisation","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","0","S-06 - Given C-A0 avec R10 R20 et D50 - When calculateBalances - Then le solde peut devenir negatif","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","41","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Sun Sep 13 19:19:05 UTC 2026","passed","Sun Sep 13 19:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","11","S-27 - rattachements et tags discriminants propages en SINGLE","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","givenDailySeriesInterval2_whenGenerateOccurrences_thenReturns4ExpectedDates_G02","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","0","givenMax2AndLaterEndDate_whenGenerateOccurrences_thenMaxOccurrencesLimitsFirst_B08","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","52","M-10 - Confirm ALL_SERIES calls series use case with All","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","0","B-04 - une saisie a trois decimales est arrondie half-up","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","14","S-16 - date reculee - pivot = slot","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","3","given fenetre D1 D2 when filtre compte A then aucune ligne du compte B","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","8","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","62","P-01 - Given the virtual february occurrence of A, When it is soft deleted, Then it disappears and leaves exactly one tombstone","","Sun Sep 13 19:19:05 UTC 2026","passed","Sun Sep 13 19:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","6","S-02 - Given materialized recurring exception, When invoked, Then it reads before soft deleting","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","51","E-06 - Given FUTURE with moved forward date (1 feb to 25 jan), When executed, Then old slot of jan is preserved and no duplicates","","Sun Sep 13 19:19:06 UTC 2026","passed","Sun Sep 13 19:19:06 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","37","D-08b - sur une base vide les identifiants absents rendent null sans rien creer","","Sun Sep 13 19:19:11 UTC 2026","passed","Sun Sep 13 19:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","4","C-04 - Given ponctuel PLANNED - When invoke - Then statut PLANNED transmis sans paidAt","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","12","V-08 - performSave en creation - Mapping exhaustif","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","S-13 - Given AdjB ajustement rattache au compte 2 - When calculateBalances - Then le compte 1 est intact","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","4","given texte courses et compte A et type EXPENSE when statut PAID then exactement la depense payee","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","43","L-10c - fenetre reduite a un instant sur une transaction physique","","Sun Sep 13 19:19:12 UTC 2026","passed","Sun Sep 13 19:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","72","C-10 - Given control series ID, Then no call uses the control series ID","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","47","P-05 - Given an exception displayed before the pivot, When future cancellation from february, Then it is kept","","Sun Sep 13 19:19:05 UTC 2026","passed","Sun Sep 13 19:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","2","given fenetre D1 D2 when filtre compte inexistant then liste vide","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","6","given texte partiellement numerique when recherche then aucune interpretation de montant","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","9","V-11 - Preselection premier compte","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","0","givenWindowReducedToASingleInstantOnASlot_whenGenerateOccurrences_thenReturnsThatSingleSlot_F02","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","75","R-01 - un compte seul rend son solde de depart et la lecture ne materialise rien","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:09 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","60","D-10c - renommer la categorie actualise le detail et le garde coherent avec la liste","","Sun Sep 13 19:19:11 UTC 2026","passed","Sun Sep 13 19:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","44","R-08 - une transaction payee a date future est comptabilisee","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:09 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","56","R-13 - desarchiver un compte le reintegre au total","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:09 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","0","S-19 - Given le fuseau de la JVM bascule en UTC - When calculateBalances - Then toujours 30","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","1","givenMax3AndWindowAfterQuotaExhausted_whenGenerateOccurrences_thenReturnsEmptyList_B06c","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","0","S-08 - Given Del soft-deleted - When calculateBalances - Then elle n'est pas comptabilisee","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","50","E-11 - Given ALL edition on title only, When january has custom amount, Then january amount is preserved","","Sun Sep 13 19:19:06 UTC 2026","passed","Sun Sep 13 19:19:06 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","6","W-07b - Sans lien - aucun recalcul","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","45","E-01 - Given virtual february occurrence, When SINGLE edition, Then it is persisted as exception and series A is unchanged","","Sun Sep 13 19:19:06 UTC 2026","passed","Sun Sep 13 19:19:06 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","S-03 - Given C-Aneg solde de depart negatif - When calculateBalances - Then -500","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","S-20 - Given des listes d'entree - When calculateBalances - Then elles ne sont pas mutees","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","43","E-14b - Given FUTURE edition, When applied, Then series B and punctual remain untouched","","Sun Sep 13 19:19:06 UTC 2026","passed","Sun Sep 13 19:19:06 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","9","S-11 - occurrence de serie - exception creee, aucune ecriture serie","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","11","S-13 - ponctuelle devenant recurrente - ordre hardDelete upsertSeries materialize","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","46","L-02 - une exception non deplacee remplace le virtuel de son slot","","Sun Sep 13 19:19:12 UTC 2026","passed","Sun Sep 13 19:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","49","C-06-ALL - Given non-linked series in ALL mode, When cancelled, Then no sync call occurs","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","62","E-13 - Given series with endDate and tombstone in march, When endDate is removed in ALL, Then march slot remains deleted","","Sun Sep 13 19:19:06 UTC 2026","passed","Sun Sep 13 19:19:06 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","11","S-04 et S-10 - virtuelle inconnue - fallback edition date et statut PLANNED","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","13","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","32","N-04 - un slot supprime ne rend ni sa ligne ni une virtuelle regeneree","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsRoomTest",""
"","8","A-04 - confirmEdit exception deplacee sans nouvelle date - date d affichage conservee","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","2","verify sub category icons are distinct within a parent","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.data.seed.DefaultCatalogConformityTest","com.lop.budget.data.seed.DefaultCatalogConformityTest",""
"","34","S-02 - les points d'appel du moteur sont exactement ceux declares","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceCentralizationTest","com.lop.budget.domain.RecurrenceCentralizationTest",""
"","32","L-10b - bornes incluses, debut physique et fin virtuelle","","Sun Sep 13 19:19:12 UTC 2026","passed","Sun Sep 13 19:19:12 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","67","D-01 - le virtuel de fevrier est consultable par invoke et getById avec les valeurs de la liste","","Sun Sep 13 19:19:11 UTC 2026","passed","Sun Sep 13 19:19:11 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","8","T-01 - Given C-1 a 100 000 - When adjust vise 120 000 - Then une seule ligne de revenu de 20 000 est ecrite","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","3","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","0","givenMonthlySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G07","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","3","given texte carb when recherche then les deux titres et la note en carbe","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","90","T-08a - given une transaction metier reecrite par le chemin d edition when on relit A-AJ1 then elle est intacte","","Sun Sep 13 19:18:56 UTC 2026","passed","Sun Sep 13 19:18:56 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","52","P-03 - Given the same february slot deleted twice, When the intention is repeated, Then deletion stays idempotent","","Sun Sep 13 19:19:05 UTC 2026","passed","Sun Sep 13 19:19:05 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","40","R-03 - l'insertion d'une depense payee fait reemettre le solde","","Sun Sep 13 19:19:09 UTC 2026","passed","Sun Sep 13 19:19:09 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","80189","TC-81-1 - Création ponctuelle visible liste et détail","","Sun Sep 13 19:27:46 UTC 2026","passed","Sun Sep 13 19:29:07 UTC 2026","","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail","TC-81-1 - Création ponctuelle visible liste et détail"
"","21221","TC-40-3: Marquage payé via écran de détail","","Sun Sep 13 19:27:46 UTC 2026","passed","Sun Sep 13 19:28:08 UTC 2026","","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail","TC-40-3: Marquage payé via écran de détail"
"","3","C-05a - Given ponctuel avec tags et note - When invoke - Then tags et note transmis","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","1536","T-09 - Given le montage des huit cas precedents - When on inspecte la signature du use case - Then aucun type Android n'y apparait","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:08 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","0","B-01 - la virgule et le point decimal donnent les memes centimes","","Sun Sep 13 19:19:15 UTC 2026","passed","Sun Sep 13 19:19:15 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","143343","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Sun Sep 13 19:27:46 UTC 2026","passed","Sun Sep 13 19:30:10 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","6","M-09 - Confirm moved exception with FUTURE_ONLY uses display date as pivot","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","4","S-04b - Given ID negative but seriesDate missing, When invoked, Then no-op","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","13","S-24 - ALL edition egale a la serie - aucune propagation","","Sun Sep 13 19:19:10 UTC 2026","passed","Sun Sep 13 19:19:10 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","0","V-03 - Given une exception soft-deleted ajoutee aux virtuels - When calculateBalances - Then le solde revient au solde de depart","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","3","S-15 - Given C-Off exclu du total - When calculateTotalBalance - Then il ne contribue pas mais garde son solde individuel","","Sun Sep 13 19:19:07 UTC 2026","passed","Sun Sep 13 19:19:07 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","13","A-04b - Given montant nul - When save - Then aucune ecriture et erreur sur le montant (CA-04, I-1)","","Sun Sep 13 19:19:14 UTC 2026","passed","Sun Sep 13 19:19:14 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","3","given texte courses et compte A et type EXPENSE when statut non filtre then exactement les deux depenses du compte A","","Sun Sep 13 19:19:13 UTC 2026","passed","Sun Sep 13 19:19:13 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
