"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","M-08 - Confirm non-moved occurrence with FUTURE_ONLY calls series use case","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","12","S-06 et S-25 - ALL virtuelle - jamais materialisee, retour id affichage","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","52","R-11 - reactiver le toggle remet le compte dans le total","","Wed Sep 16 19:12:12 UTC 2026","passed","Wed Sep 16 19:12:12 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","11","V-05 - Transaction ponctuelle sans serie","","Wed Sep 16 19:12:20 UTC 2026","passed","Wed Sep 16 19:12:20 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","12","A-03 - Given formulaire EXPENSE renseigne - When setType INCOME - Then titre et montant conserves et categorie videe (CA-03)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","2","T-01b - Given identifiant inconnu de la boite de reception - When onAccept - Then aucun effet et aucune ecriture (CA-16)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","86303","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","","Wed Sep 16 19:21:29 UTC 2026","failed","Wed Sep 16 19:22:55 UTC 2026","","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille","TC-100-1 - Vue mensuelle : aucun filtre par défaut, sélection par feuille"
"","20497","TC-29-1: BottomSheet Via Détail","","Wed Sep 16 19:21:29 UTC 2026","passed","Wed Sep 16 19:21:49 UTC 2026","","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail","TC-29-1: BottomSheet Via Détail"
"","4","given fenetre D1 D2 when filtre tag inexistant then liste vide","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","41","T-03 - Given TX-MARS sur le compte A, When modification rapide du compte vers B, Then les deux soldes sont recalculés du montant exact","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","106855","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","","Wed Sep 16 19:21:29 UTC 2026","passed","Wed Sep 16 19:23:16 UTC 2026","","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change","TC-35-2: Portée SINGLE — seule l'occurrence ciblée change"
"","1","T-02a - Given P-OK avec categorie suggeree et reglages R-OK - When buildEdition - Then les huit champs sont ceux de la proposition et des reglages (CA-16, I-8, P-4)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","0","S-10 - Given Fut PAID a une date future - When calculateBalances - Then elle est comptabilisee","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","3","given plusieurs resultats de dates distinctes when recherche then dates strictement croissantes","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","3","T-04 - Given P-OK acceptee et abandonnee trois fois - When onAccept repete - Then aucune ecriture cumulee et pre-remplissage identique (CA-18, I-1, I-9)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.detected.DetectedInboxTest","com.lop.budget.ui.screens.detected.DetectedInboxTest",""
"","45","U-02 - un slot supprime est exclu des prochaines occurrences sans se regenerer","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","1","givenSeriesObservedInDifferentWindows_whenGenerateOccurrences_thenVirtualIdsAreIdenticalAndNegative_G11","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","38","E-07 - Given PAID materialized occurrence, When FUTURE edition, Then new materialized occurrence is also PAID","","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","13","A-01 - Given handle type EXPENSE et comptes non vides - When init - Then defauts d'ouverture coherents (CA-01)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","0","givenYearlySeriesStartedOnFeb29_whenWindowIsLimitedToLeapYear2028_thenReturnsFeb29Only_F05bis","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","61","F-03 - l'enregistrement transmet des centimes a l'ajustement","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","4","M-12 - Double confirmDelete only calls use case once","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","3","given_texte_avec_bruit_numerique_when_parse_then_seul_le_montant_paye_est_retenu","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","3","given fenetre D1 D2 when filtre compte A then aucune ligne du compte B","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","8","T-08 - given un appel direct au use case de suppression sur un ajustement - when il s execute - then la suppression est acceptee et ciblee","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest","com.lop.budget.ui.screens.accounts.AdjustmentRestrictionsTest",""
"","35","U-03 - une exception deplacee apparait a sa date d'affichage et masque son slot d'origine","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest","com.lop.budget.domain.usecase.transaction.ObserveUpcomingOccurrencesRoomTest",""
"","11","V-01 - Chargement occurrence de serie en portee SINGLE - Oracle GREEN","","Wed Sep 16 19:12:20 UTC 2026","passed","Wed Sep 16 19:12:20 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","151","R-06 - repasser une transaction non payee la retire du solde","","Wed Sep 16 19:12:12 UTC 2026","passed","Wed Sep 16 19:12:13 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","2","given fenetre D1 D2 when filtre categorie inexistante then liste vide","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","0","givenWeeklySeriesInterval2WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns3ExpectedDates_G04","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","126521","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","","Wed Sep 16 19:21:29 UTC 2026","passed","Wed Sep 16 19:23:36 UTC 2026","","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact","TC-35-3: Portee FUTURE - occurrence ciblee et suivantes, passe intact"
"","0","V-02 - Given une exception payee ajoutee aux virtuels - When calculateBalances - Then elle est comptee une seule fois","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.domain.BalanceEngineVirtualsTest","com.lop.budget.domain.BalanceEngineVirtualsTest",""
"","81","T-04a - given les agregats de mars en depenses when les ajustements sont inseres then ils sont identiques","","Wed Sep 16 19:11:59 UTC 2026","passed","Wed Sep 16 19:11:59 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","64","L-05 - une exception ne masque jamais le virtuel d'une autre serie a la meme date","","Wed Sep 16 19:12:16 UTC 2026","passed","Wed Sep 16 19:12:16 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","0","givenMonthlySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G07","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","8","T-02 - Given C-1 a 100 000 - When adjust vise 90 000 - Then une depense de 10 000 positive est ecrite","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","73","T-03b - given le jeu complet when on liste mars sans filtre de compte then aucun ajustement ne remonte","","Wed Sep 16 19:11:59 UTC 2026","passed","Wed Sep 16 19:11:59 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","1482","T-09 - Given le montage des huit cas precedents - When on inspecte la signature du use case - Then aucun type Android n'y apparait","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:12 UTC 2026","","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest","com.lop.budget.domain.usecase.account.AdjustBalanceCreationTest",""
"","2","given fenetre D1 D2 when filtre type EXPENSE then aucun revenu","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","3","given fenetre D1 D2 when filtre tag T-loisirs then exactement le cinema","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsFiltersTest",""
"","31","T-06 - Given le detail de TX-MARS, When on ouvre puis ferme l'observation sans agir, Then la base est strictement inchangee","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest","com.lop.budget.data.repository.TransactionDetailQuickEditPersistenceTest",""
"","3","M-01 - requestDelete sets deleteRequest and calls nothing","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","33","given un formulaire pre rempli non modifie when la transaction est enregistree then elle porte la date et l heure de paiement de la detection","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","69","L-09 - les ecritures Room actualisent les observations ouvertes sans reabonnement","","Wed Sep 16 19:12:16 UTC 2026","passed","Wed Sep 16 19:12:16 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","4","M-13 - State reset timing check","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest","com.lop.budget.ui.common.TC_33_ContextualDeletionMappingTest",""
"","39","E-03 - Given SINGLE with date move, When executed, Then date changes but seriesDate remains unchanged","","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","64","L-04 - une exception deplacee sur un autre slot de la serie masque aussi ce slot","","Wed Sep 16 19:12:16 UTC 2026","passed","Wed Sep 16 19:12:16 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionsRoomTest",""
"","47","P-08 - Given the punctual transaction, When it is soft deleted, Then only it disappears and no series is modified","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","0","givenMax3AndWindowAfterQuotaExhausted_whenGenerateOccurrences_thenReturnsEmptyList_B06c","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","8","F-02 - un compte absent des soldes retombe sur son solde initial","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest","com.lop.budget.ui.screens.manage.AccountFormBalanceSourceTest",""
"","15","W-03 - Creation recurrente - serie seule, aucune materialisation, statut ignore","","Wed Sep 16 19:12:14 UTC 2026","passed","Wed Sep 16 19:12:14 UTC 2026","","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest","com.lop.budget.domain.usecase.transaction.CreateAndSaveTransactionUseCaseTest",""
"","111","D-03 - l'insertion d'une exception fait basculer l'ancien ID virtuel vers l'etat persiste","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest","com.lop.budget.domain.usecase.transaction.ObserveTransactionDetailRoomTest",""
"","75","T-07a - given le jeu complet when on inspecte la table then aucun ajustement ne porte de rattachement","","Wed Sep 16 19:11:59 UTC 2026","passed","Wed Sep 16 19:11:59 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","53","R-07 - une transaction soft-deleted sort du solde mais reste en base","","Wed Sep 16 19:12:12 UTC 2026","passed","Wed Sep 16 19:12:12 UTC 2026","","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest","com.lop.budget.domain.usecase.account.ObserveAccountBalancesRulesRoomTest",""
"","7","S-18 - date inchangee - pivot = slot","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","77","T-04b - given les agregats de mars en revenus when les ajustements sont inseres then le solde du mois ne bouge pas","","Wed Sep 16 19:11:59 UTC 2026","passed","Wed Sep 16 19:11:59 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","19","S-14 - garde-fou I-5 - SINGLE freq NONE sur occurrence de serie conserve le lien","","Wed Sep 16 19:12:15 UTC 2026","passed","Wed Sep 16 19:12:15 UTC 2026","","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest","com.lop.budget.domain.usecase.transaction.EditTransactionWithScopeUseCaseTest",""
"","7308","T-01b - given le jeu complet when on lit le solde total then chaque ajustement compte une seule fois","","Wed Sep 16 19:11:59 UTC 2026","passed","Wed Sep 16 19:12:06 UTC 2026","","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest","com.lop.budget.data.repository.AdjustmentVisibilityRoomTest",""
"","16","C-05 - Given FUTURE mode, Then compares full entity with discriminant goalId","","Wed Sep 16 19:12:14 UTC 2026","passed","Wed Sep 16 19:12:14 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","44","E-10 - Given ALL edition with day change, When executed, Then one occurrence per month at the new day and the edited row is attached to the edited month slot","","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","4","C-03 - Given ponctuel PAID - When invoke - Then statut PAID transmis a saveSimple","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest","com.lop.budget.domain.usecase.transaction.TC_82_CreateTransactionUseCaseCreateContractTest",""
"","42","C-09 - Given series linked to both, When cancelled, Then both syncs follow writes independently","","Wed Sep 16 19:12:14 UTC 2026","passed","Wed Sep 16 19:12:14 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","31","given une edition sur un compte inexistant when l enregistrement est tente then rien n est ecrit des deux cotes","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.ProposalPersistenceTest","com.lop.budget.data.repository.ProposalPersistenceTest",""
"","11","V-04 - SavedStateHandle date = -1 est ignore","","Wed Sep 16 19:12:20 UTC 2026","passed","Wed Sep 16 19:12:20 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelTest",""
"","32","E-00 - Given the canonical data set, When observing, Then JDD is present and unique","","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","S-16 - Given aucun compte - When calculateTotalBalance - Then 0 et pas null","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","1","S-04 - Given C-A0 avec R10 et R20 - When calculateBalances - Then 30 centimes exacts","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","7","A-03 - confirmEdit changement de date rapide - date maj, slot jamais reecrit","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest","com.lop.budget.ui.common.TransactionActionViewModelEditMappingTest",""
"","16","A-07b - Given sauvegarde en vol - When second save pendant isSaving - Then une seule creation (CA-10, I-2)","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest","com.lop.budget.ui.screens.transaction.TransactionEditViewModelCreateTest",""
"","35","E-09 - Given ALL edition without date change, When executed, Then series is updated in place","","Wed Sep 16 19:12:09 UTC 2026","passed","Wed Sep 16 19:12:09 UTC 2026","","com.lop.budget.data.repository.RecurringEditionRepositoryTest","com.lop.budget.data.repository.RecurringEditionRepositoryTest",""
"","0","givenMax2AndLaterEndDate_whenGenerateOccurrences_thenMaxOccurrencesLimitsFirst_B08","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","254","C-03 - Given existing series, When invoked in ALL mode, Then it cancels and deletes in order","","Wed Sep 16 19:12:14 UTC 2026","passed","Wed Sep 16 19:12:14 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
"","7","given_paiement_sans_montant_when_parse_then_rejete_avec_motif","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.notifications.PaymentParsingTest","com.lop.budget.notifications.PaymentParsingTest",""
"","0","givenCancelledSeries_whenGenerateOccurrences_thenReturnsEmptyList_B10","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineBoundsTest","com.lop.budget.domain.RecurrenceEngineBoundsTest",""
"","15","T-07 - Given TX-DUE non payee puis TX-PAY payee, When on consulte le detail, Then l'inventaire des actions suit le statut","","Wed Sep 16 19:12:19 UTC 2026","passed","Wed Sep 16 19:12:19 UTC 2026","","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest","com.lop.budget.ui.screens.detail.TransactionDetailQuickEditTest",""
"","68625","TC-81-3 - Annulation, retour arrière sans sauvegarde","","Wed Sep 16 19:21:29 UTC 2026","passed","Wed Sep 16 19:22:38 UTC 2026","","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde","TC-81-3 - Annulation, retour arrière sans sauvegarde"
"","32","given une transaction sans compte when la liste est filtree sur un compte reel then elle est exclue","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.data.repository.TransactionWithoutAccountTest","com.lop.budget.data.repository.TransactionWithoutAccountTest",""
"","0","B-01 - la virgule et le point decimal donnent les memes centimes","","Wed Sep 16 19:12:20 UTC 2026","passed","Wed Sep 16 19:12:20 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","0","B-03 - une saisie negative garde son signe","","Wed Sep 16 19:12:20 UTC 2026","passed","Wed Sep 16 19:12:20 UTC 2026","","com.lop.budget.util.MoneyBoundaryTest","com.lop.budget.util.MoneyBoundaryTest",""
"","0","givenDailySeriesInterval1_whenGenerateOccurrences_thenReturns4ExpectedDates_G01","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","10","S-10 - Given virtual occurrence with display date change, When materialized, Then seriesDate is used","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest","com.lop.budget.domain.usecase.transaction.SoftDeleteTransactionOccurrenceUseCaseTest",""
"","39","P-09 - Given a deleted february slot, When a new use case instance re-observes the period, Then the slot does not come back","","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","com.lop.budget.data.repository.RecurringDeletionRepositoryTest","com.lop.budget.data.repository.RecurringDeletionRepositoryTest",""
"","1","givenWeeklySeriesInterval1WithoutDaysOfWeek_whenGenerateOccurrences_thenReturns4ExpectedDates_G03","","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","com.lop.budget.domain.RecurrenceEngineGridTest","com.lop.budget.domain.RecurrenceEngineGridTest",""
"","28","given une date pre remplie modifiee a la main when la transaction est enregistree then la date saisie est persistee","","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest","com.lop.budget.domain.usecase.transaction.ProposalDetectionDateTest",""
"","1","S-19 - Given le fuseau de la JVM bascule en UTC - When calculateBalances - Then toujours 30","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","0","S-15 - Given C-Off exclu du total - When calculateTotalBalance - Then il ne contribue pas mais garde son solde individuel","","Wed Sep 16 19:12:10 UTC 2026","passed","Wed Sep 16 19:12:10 UTC 2026","","com.lop.budget.domain.BalanceEngineRulesTest","com.lop.budget.domain.BalanceEngineRulesTest",""
"","7","given texte partiellement numerique when recherche then aucune interpretation de montant","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","2","given texte blank sans filtre ni date when recherche then liste vide et pas null","","Wed Sep 16 19:12:18 UTC 2026","passed","Wed Sep 16 19:12:18 UTC 2026","","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest","com.lop.budget.domain.usecase.transaction.SearchTransactionsTextTest",""
"","47","C-08 - Given series linked to debt, When cancelled, Then debt sync follows writes","","Wed Sep 16 19:12:14 UTC 2026","passed","Wed Sep 16 19:12:14 UTC 2026","","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest","com.lop.budget.domain.usecase.transaction.CancelRecurringSeriesUseCaseTest",""
